BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.757996655021178e8,6.617317457034044e6,-7.795479459945392e6,0.0,0.0,6303.965324251599,0.0,-9.7701642087759e6,-3.432923684326243e6,-1.6142471957142845e8,1.4383689224727273e8,1.0863266584818956e7,-1.319848958648603e7,0.0,0.0,11019.987628722894,0.0,5.002841068624419e7,-3.7649629194785072e6,-1.877761369999999e8,8.264786368839823e7,9.452417227109414e6,-1.1448702659130955e7,0.0,0.0,15000.392428571433,0.0,2.2691329515554702e8,-1.086258537578084e7,-2.9671728842857146e8,2.222779272986111e8,1.7117736989530737e6,-2.103525337652284e6,0.0,0.0,9224.53513203725,0.0,-6.165018505108583e7,-3.742332429672196e6,-1.565028827142857e8,7.953018809771691e7,537791.9465496643,-632696.4073339334,0.0,0.0,1923.9032857142859,0.0,-3.0742960749562413e7,-1.8398106477987643e6,-4.6854436142857134e7,3.4875589001257807e8,408122.2976678044,-506078.79497097543,0.0,0.0,17418.702683374533,0.0,-4.733806509106756e7,-7.291319841176462e6,-2.940459672857143e8,2.749037477973094e8,1.34258102639483e6,-1.5795070889486966e6,0.0,0.0,6821.256190874705,0.0,-1.2744033074129952e8,-8.403257106789857e6,-1.388300551428572e8
t1,19771.962545962833,1190.3822411693507,-0.0,0.0,0.0,0.0,0.0,-3284.181104074194,-584.1636830579898,-17094.0,3148.38599783683,4465.853939519934,-0.0,0.0,0.0,0.0,0.0,12299.43676933123,-596.6767066879959,-19317.0,1938.618429786342,0.0,-0.0,0.0,0.0,0.0,0.0,33219.53926459886,-1627.1576943852083,-33531.0,28741.374807362743,0.0,-598.7756830368583,0.0,0.0,0.0,0.0,-10002.934153606002,-631.6649707198875,-17508.0,11225.151998963885,0.0,-0.0,0.0,0.0,0.0,0.0,-5714.728346393998,-249.42365256988745,-5261.0,44560.580501475,314.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,31761.782988441682,0.0,-0.0,0.0,0.0,0.0,0.0,-15402.2169298559,-1294.5660585857772,-15065.0
t2,19752.509877226017,1169.4103391392919,-0.0,0.0,0.0,0.0,0.0,-3079.863067243064,-590.0571491222458,-17252.0,4656.148513795181,2246.9,-0.0,0.0,0.0,0.0,0.0,14081.59791546005,-656.6464292552307,-20328.0,1926.4571307749443,544.8409686817095,-0.0,0.0,0.0,0.0,0.0,31371.840816527198,-1684.138915983849,-32159.0,28419.39328116245,0.0,-330.53131809024205,0.0,0.0,0.0,0.0,-9429.444052965311,-642.4179101069004,-18017.0,11832.395038991588,0.0,-0.0,0.0,0.0,0.0,0.0,-6288.218447034688,-260.17659195690044,-5284.0,47332.66749522399,87.91300625100956,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,31723.44569036281,0.0,-0.0,0.0,0.0,0.0,0.0,-15540.997664744182,-1303.4480256186273,-14879.0
t3,19909.1696083793,1276.0942705453233,-0.0,0.0,0.0,0.0,0.0,-3747.0502092670026,-636.2136696576167,-16802.0,3074.0889282414178,2246.9,-0.0,0.0,0.0,0.0,0.0,16031.263756567063,-722.2526848084817,-20630.0,2175.80522044897,0.0,-0.0,0.0,0.0,0.0,0.0,30232.90944280068,-1786.714663249651,-30622.0,28370.53649778434,0.0,-249.90372029332144,0.0,0.0,0.0,0.0,-9323.2232268953,-644.4095505957132,-18153.0,11939.607505550413,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.439273104701,-262.16823244571316,-5283.0,48290.54104328679,12.039458188221479,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,31347.180044542194,0.0,-0.0,0.0,0.0,0.0,0.0,-15684.544990100743,-1312.6350544414472,-14350.0
t4,19026.297482481776,1436.9416476241092,-0.0,0.0,0.0,0.0,0.0,-3183.189471669092,-629.0496584367922,-16651.0,4614.013854523902,3376.3200848907563,-0.0,0.0,0.0,0.0,0.0,13821.56229108019,-647.8962304948484,-21164.0,1720.724229001598,441.6548995557633,-0.0,0.0,0.0,0.0,0.0,32047.984097821398,-1694.3632263787608,-32516.0,29077.08473018212,0.0,-804.5,0.0,0.0,0.0,0.0,-9421.008656389422,-642.5760737926984,-18209.0,11861.570591171294,12.418008081983317,-0.0,0.0,0.0,0.0,0.0,-6296.653843610578,-260.3347556426984,-5317.0,47375.58050147501,314.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,30978.223407251084,492.02153575929515,-0.0,0.0,0.0,0.0,0.0,-15853.778917232497,-1323.4660257778794,-14293.0
t5,20527.051179568556,1182.8168865051846,-0.0,0.0,0.0,0.0,0.0,-4355.853637636909,-639.0144284368336,-16715.0,3072.753161113248,3990.7066942228994,-0.0,0.0,0.0,0.0,0.0,15767.931705969735,-713.3915613058815,-22118.0,1834.3419538853595,2160.586409350505,-0.0,0.0,0.0,0.0,0.0,30877.30151342439,-1795.2298766602535,-33077.0,29181.423908107536,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-9345.526263780976,-643.9913686541067,-18240.0,11903.987356451958,72.89893027117068,-0.0,0.0,0.0,0.0,0.0,-6372.136236219024,-261.7500505041067,-5343.0,47348.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,30630.27565942174,313.5853986429354,-0.0,0.0,0.0,0.0,0.0,-15456.801581757214,-1298.0594763074614,-14189.0
t6,19521.01502627406,1217.5153645642956,-0.0,0.0,0.0,0.0,0.0,-3171.1579295994306,-716.3724612389216,-16851.0,6358.923515792531,1156.1346652039942,-0.0,0.0,0.0,0.0,0.0,16202.97250313393,-728.0306841304567,-22990.0,3537.219623131106,0.0,-0.0,0.0,0.0,0.0,0.0,30456.28906925006,-1810.5086923811666,-32183.0,28218.066903026593,0.0,-449.36403862978636,0.0,0.0,0.0,0.0,-9121.511213550884,-648.1916508459209,-17999.0,12176.11622860019,0.0,-21.014609455156176,0.0,0.0,0.0,0.0,-6596.151286449115,-265.9503326959209,-5293.0,47165.23772243666,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,30441.316243189143,1582.9872158086328,-0.0,0.0,0.0,0.0,0.0,-16655.52564278456,-1374.7778162132113,-13994.0
t7,20581.085405987,436.220379575534,-0.0,0.0,0.0,0.0,0.0,-3404.5877230419137,-619.7180625206225,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423915,0.0,-1665.0,0.0,0.0,0.0,0.0,26893.817240833076,-1871.2991432569881,-30008.0,27415.56219592831,0.0,-725.9062756724575,0.0,0.0,0.0,0.0,-8598.660824617431,-657.9950956384232,-17433.0,12900.129054533116,0.0,-309.37360166212704,0.0,0.0,0.0,0.0,-7119.0016753825685,-275.75377748842317,-5196.0,46872.94517067811,0.0,-204.364669203113,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,30960.64360200479,0.0,-0.0,0.0,0.0,0.0,0.0,-15676.522017791163,-1312.121584213634,-13972.0
t8,15887.195696442031,0.0,-3233.3556964420313,0.0,0.0,0.0,0.0,4600.0,-208.84,-17045.0,13942.832212893074,0.0,-2246.9,0.0,0.0,0.0,0.0,12020.353336272494,-587.2855491655694,-23129.0,14256.412378319317,0.0,-2480.4698492257285,0.0,0.0,0.0,0.0,19395.47758139031,-987.4201104839015,-30184.0,27195.06839665996,0.0,-592.5575340217866,0.0,0.0,0.0,0.0,-8985.377273866112,-524.1335887720594,-17093.0,10792.341041069407,0.0,-221.82643590156047,0.0,0.0,0.0,0.0,-5192.456474234748,-242.05813093309848,-5136.0,45359.476584488104,0.0,-314.0,0.0,0.0,0.0,0.0,-10467.564751899139,-1209.9118325889608,-33368.0,27754.23000133114,0.0,-1630.3,0.0,0.0,0.0,0.0,-11370.432417662805,-870.4975836683319,-13883.0
