Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.931702058089016e7,1.9795084372158288e6,137169.47183557934,5.0156648388405725e7,2.113224983685473e6,3.627421820506943e7,5.640515635637671e7,1.963829464234789e8
t1,8597.860236314284,398.6244982537261,0.0,6796.367178336558,423.0082128707506,7964.828481543484,12753.966192072086,36934.65479939089
t2,8597.860236314285,398.6244982537261,0.0,5681.2577286907335,377.7885221632606,7964.828481543485,12753.966192072086,35774.32565903758
t3,8597.860236314284,398.6244982537261,0.0,5844.920013313645,370.3363321560587,7964.828481543485,12753.966192072086,35930.53575365328
t4,8597.860236314285,398.6244982537261,0.0,4837.071190105402,366.10572203558644,7964.828481543485,12753.966192072086,34918.45632032458
t5,8597.860236314285,398.6244982537261,0.0,5122.269925955927,329.2710562177932,7906.441186600199,12753.966192072086,35108.43309541402
t6,8597.860236314285,398.6244982537198,0.0,4787.34744291702,329.2710562177932,7593.958533934454,12753.966192072086,34461.02795970936
t7,8597.860236314285,221.9575874334418,0.0,4514.540160023563,290.6937468387664,7893.2804352176145,12531.962999711512,34050.29516553918
t8,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,7893.2804352176145,9921.303493332085,31335.60320676463
t9,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,3982.4142407717427,7443.63544504558,24947.068964032256
t10,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,3982.4142407717427,7604.4723642580775,25107.905883244755
t11,6255.65254215714,0.0,0.0,6936.095679839999,329.27105621779344,3982.4142407717427,7808.041998015096,25311.475517001774
t12,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,3982.4142407717427,7668.545759868865,25171.979278855542
t13,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,3982.4142407717427,9204.509955487212,26707.94347447389
t14,6255.65254215714,0.0,0.0,6936.095679839999,329.2710562177932,3982.4142407717427,9921.303493332085,27424.73701231876
t15,7044.56118052996,0.0,0.0,6936.095679839999,329.2710562177932,7107.3816329969195,9921.303493332085,31338.613042916757
t16,8016.699445573348,0.0,0.0,6936.095679839999,329.27105621779344,7893.2804352176145,10836.706692734691,34012.05330958345
t17,8597.860236314278,0.0,0.0,7545.410459663828,728.3794350317311,7964.828481543485,11462.639666072086,36299.11827862541
t18,8597.860236314278,504.2203918308721,0.0,7186.8312126512465,656.0693126772107,7964.828481543485,13053.256958672086,37963.066593689175
t19,8597.860236314278,398.6244982537261,0.0,7425.584544260912,656.0693126772107,7964.828481543485,12674.538555672087,37717.5056287217
t20,8597.860236314278,398.6244982537242,0.0,7425.584544260912,599.5548434181815,7964.828481543485,12692.852393557263,37679.30499734785
t21,8597.86023631428,398.62449825372363,0.0,7425.584544260912,656.0693126772107,7964.828481543485,12725.581971507014,37768.549044556625
t22,8597.860236314278,398.6244982537261,3.28345995512791e-12,7425.584544260912,656.0693126772107,7964.828481543485,12753.966192072088,37796.933265121705
t23,8597.860236314278,398.6244982537261,0.0,7425.584544260912,656.0693126772107,7964.828481543485,12753.966192072086,37796.9332651217
t24,8597.86023631428,398.6244982537261,0.0,7425.584544260912,647.9775415979366,7964.828481543485,12753.966192072086,37788.841494042426
t25,8739.993279184117,123.75295352530866,0.0,5722.720749273845,292.4363904,9289.498719445433,11181.228404432608,35349.630496261314
t26,8739.993279184093,123.75295352530866,0.0,4479.829993162389,292.4363904,9289.498719445433,11352.74743104546,34278.25876676268
t27,8739.993279184115,123.75295352530866,1.8377490065262158e-13,4011.875407312896,292.4363904,9289.498719445433,11145.4851023963,33603.041852264054
t28,8739.993279184115,123.75295352530851,1.3270891940919684e-13,3359.2527507286386,292.4363904,9289.498719445433,11359.029067089783,33163.96316037328
t29,8739.993279184115,123.75295352530645,0.0,2774.438271936,289.65687963695717,9289.498719445433,11462.639666072086,32679.9797697999
t30,8739.993279184115,123.75295352530784,0.0,2774.438271936,116.97455615999999,9289.498719445437,11462.639666072086,32507.297446322944
t31,8739.993279184115,123.75295352530831,0.0,2774.438271936,116.97455615999999,9289.498719445437,11462.639666072086,32507.297446322948
t32,7115.627701964878,0.0,0.0,2774.438271936,116.97455615999999,8555.61555416859,9514.192716035053,28076.848800264517
t33,7115.627701964878,0.0,0.0,2774.438271936,292.4363904,8555.615554168588,9226.369893090183,27964.487811559644
t34,7115.627701964878,0.0,0.0,6936.095679839999,292.4363904,7955.53726090636,8026.253797378235,30325.950830489473
t35,7115.627701964878,0.0,0.0,6936.095679839999,292.4363904,8555.615554168588,9918.952547549397,32818.727873922864
t36,7115.627701964878,0.0,7.035985618131237e-13,6936.095679839999,292.4363904,8555.615554168588,9812.495429114893,32712.270755488356
t37,7115.627701964878,0.0,-4.222556526656263e-13,6936.095679839999,292.4363904,8555.61555416859,9921.303493332085,32821.07881970555
t38,8233.51711764562,-1.1022078979294748e-12,0.0,6936.095679839999,624.82331620111,8555.61555416859,9969.983320836895,34320.03498869221
t39,8542.990612674761,2.6984146946536697e-13,-8.723160860313329e-13,6936.095679839999,602.1500211599906,8555.61555416859,10621.400052102781,35258.251919946124
t40,8739.993279184111,0.0,0.0,6936.095679839999,766.904235943564,8555.61555416859,10978.567240265991,35977.175989402254
t41,8739.993279184111,156.535192869759,0.0,6936.095679839999,769.7324887327484,8555.61555416859,11263.696010196967,36421.66820499217
t42,8739.993279184111,123.75295352530654,0.0,6936.095679839999,769.7324887327484,8620.783037010298,11462.639666072086,36652.99710436455
t43,8739.993279184111,123.75295352530866,0.0,6936.095679839999,769.7324887327484,8700.916321505376,11462.639666072086,36733.13038885963
t44,8739.993279184111,123.75295352530866,0.0,6936.095679839999,769.7324887327484,8734.811359068113,11462.639666072086,36767.02542642236
t45,8739.993279184111,123.75295352530866,0.0,6936.095679839999,769.7324887327484,8686.287351884948,11462.639666072086,36718.5014192392
t46,8739.99327918413,123.75295352530866,1.2298316528358557e-11,6936.095679839999,769.7324887327484,8756.59393442902,11462.639666072086,36788.808001783305
t47,8739.993279184115,123.75295352530866,0.0,6936.095679839999,769.7324887327485,8555.615554168586,11462.639666072086,36587.82962152284
t48,8739.993279184124,123.75295352530866,3.2803008572820414e-13,6936.095679839999,769.7324887327482,8555.615554168586,11462.639666072086,36587.829621522855
t49,8515.89981604592,2613.4632898894424,3607.916832551582,6936.095679839999,549.0991576184529,10005.013705388523,9868.214775182503,42095.703256516426
t50,8479.953000352816,2339.5466835957063,2883.516530184374,6936.095679839999,497.8690643612766,10005.013705388523,9522.566753269803,40664.561416992496
t51,8492.811219091736,2339.5466835957045,2883.516530184374,6936.095679839999,497.8690643612766,10005.013705388523,9456.750969791672,40611.60385225328
t52,8487.570963212756,2339.5466835957045,2883.516530184374,6936.095679839999,497.8690643612767,10005.013705388523,9457.314740220361,40606.92736680299
t53,8478.135474154868,2339.5466835957045,2883.516530184365,6936.095679839999,497.8690643612766,10005.013705388523,9500.64120839697,40640.8183459217
t54,8400.025702141744,2339.5466835957063,2883.516530184374,6936.095679839999,496.40103645565614,10005.013705388523,9549.460362723088,40610.05970032909
t55,8399.727161296523,2339.5466835957036,2883.516530184374,6936.095679839999,446.5965312372675,10005.013705388523,9380.331923380058,40390.82821492245
t56,8250.39350831456,1053.7196077807148,152.52739026,6936.095679839999,403.5561996105687,8980.370915384545,9849.657998751383,35626.321299941774
t57,8095.146784981315,652.7557474184214,91.51643415599999,6936.095679839999,348.89753020984807,9419.430726681021,9342.230248029438,34886.07315131604
t58,8064.525769876079,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9647.786039006942,9342.230248029438,35027.346308726876
t59,7516.337758755816,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9587.515377703001,9342.230248029438,34418.88763630268
t60,7296.659088175657,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9362.170470208932,9342.230248029438,33973.86405822845
t61,7731.755681198556,652.7557474184215,91.51643415599999,6936.095679839999,116.97455615999999,9186.649702792203,9342.230248029438,34057.97804959462
t62,7753.679343379124,652.7557474184215,91.51643415599999,6936.095679839999,130.18329564592298,9022.879861510557,9342.230248029438,33929.34060997947
t63,7455.24298633038,652.7557474184224,91.51643415599999,6936.095679839999,270.17032139394126,8913.37304714013,9545.496016930914,33864.65023320979
t64,7705.476545119037,652.7557474184216,91.51643415599999,6936.095679839999,292.4363904,8913.37304714013,10092.662140622113,34684.3159846957
t65,8306.775851543372,652.7557474184215,147.49048607697424,6936.095679839999,292.4363904,8918.188656137141,10304.49317546679,35558.2359868827
t66,8181.023824287827,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9060.837187418081,10304.49317546679,35519.15843898712
t67,7630.301896319846,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,8913.37304714013,10304.49317546679,34820.97237074119
t68,7614.320095676231,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,8913.373047140132,10161.2056228759,34661.70301750669
t69,7837.02150766557,652.7557474184215,152.52739026,6936.095679839999,292.4363904,9170.435122112118,9730.550778910736,34771.82261660685
t70,7877.172329377657,652.7557474184215,152.52739026,6936.095679839999,292.4363904,9580.75368690734,9342.230248029438,34833.97147223286
t71,7971.9455304568955,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9830.936584226933,9342.230248029438,35117.91661452769
t72,8627.75206326667,652.7557474184215,152.52739026,6936.095679839999,292.4363904,9532.25190147069,9342.230248029438,35536.049420685216
t73,6920.834785548765,-5.511039489647374e-13,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.670845127297
t74,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t75,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t76,6920.8347855487655,0.0,1.0782599701997242e-13,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t77,6920.8347855487655,0.0,1.302658688473457e-13,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t78,6920.8347855487655,3.224826741643483e-13,9.304704917667551e-14,0.0,-4.2452716186858204e-13,5347.868738986447,8379.967320592086,20648.6708451273
t79,6154.660866981711,-1.935338408050787e-13,0.0,0.0,0.0,4044.4797588950782,8379.967320592084,18579.107946468874
t80,4749.455799561189,0.0,0.0,0.0,0.0,2673.9343694932236,5877.903156776043,13301.293325830457
t81,4677.2714825414805,0.0,0.0,0.0,0.0,2673.9343694932236,3852.3997610000433,11203.605613034746
t82,4749.455799561189,0.0,0.0,0.0,0.0,2673.9343694932236,3973.9391831862604,11397.329352240675
t83,4749.455799561189,0.0,0.0,0.0,0.0,2673.9343694932236,5877.903156776041,13301.293325830455
t84,4749.45579956119,0.0,-3.1349466098617997e-12,0.0,0.0,2673.9343694932236,5877.903156776043,13301.293325830455
t85,4749.455799561189,0.0,0.0,0.0,0.0,2673.9343694932236,5877.903156776043,13301.293325830457
t86,4749.455799561189,0.0,0.0,0.0,0.0,2673.9343694932236,5877.903156776043,13301.293325830457
t87,4749.455799561189,0.0,0.0,0.0,0.0,2956.786805138157,6245.484448886119,13951.727053585466
t88,5538.364437934011,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,19266.200497512546
t89,7281.258006716481,0.0,3.811158876487753e-13,0.0,0.0,5347.868738986447,8379.967320592086,21009.094066295016
t90,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t91,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t92,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t93,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t94,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t95,6920.8347855487655,0.0,1.9906337911379526e-13,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t96,6920.8347855487655,0.0,0.0,0.0,0.0,5347.868738986447,8379.967320592086,20648.6708451273
t97,7234.242701225708,2257.215374511377,152.52739026,2774.438271936,171.2470495671877,11951.405300720677,7723.569477475898,32264.645565696846
t98,7620.652306056831,2377.0778333891644,152.52739026,2805.7974416570487,346.7088838071877,11570.87517005568,7386.778392350872,32260.417417576788
t99,7917.985141626798,2645.9246405502026,152.52739026,4641.237458924646,346.7088838071877,11570.87517005568,7687.792821785442,34963.05150700996
t100,8655.574844803508,2898.4574265682613,152.52739026,5547.248067522742,346.7088838071877,11570.87517005568,7360.218580048675,36531.61036306606
t101,8713.704404668399,3268.1519784287034,152.52739026,6936.095679839999,346.7088838071877,10782.016069704023,7417.489894542208,37616.69430125052
t102,8735.740371805477,3268.1519784287034,152.52739026,6936.0956798399975,346.7088838071877,10849.638392154777,7270.62106496892,37559.48376126506
t103,8698.429168407089,2566.9096432266183,152.52739026,6936.0956798399975,346.7088838071877,10764.110255627138,7433.919867060419,36898.70088822844
t104,8593.36419844288,779.1277333757936,91.51643415600005,6936.0956798399975,346.7088838071877,10849.638392154775,7057.138121252142,34653.58944302877
t105,8561.42182238248,747.6403861061184,91.51643415599999,6936.0956798399975,346.7088838071877,10245.526453891742,7401.989970872376,34330.8996310559
t106,7199.817448287032,747.6403861061199,91.51643415599999,6936.09567984,346.7088838071877,9570.34892522236,7464.86625629407,32356.994013712767
t107,7199.817448287032,747.6403861061184,91.51643415599999,6936.095679839999,346.7088838071877,9259.076342112563,8094.474431384695,32675.329605693594
t108,8178.8053016002395,747.6403861061184,91.51643415599999,6936.095679839999,401.5010462601233,10245.526453891744,7043.66405165564,33644.74935350986
t109,8200.769331704185,747.6403861061184,152.52739026,6936.095679839999,365.6070742360771,10245.526453891744,6858.598986557996,33506.76530259612
t110,8301.983762442549,1709.4312164587109,152.52739026,6936.095679839999,399.683704213007,10245.526453891744,7261.127364031943,35006.37557113795
t111,8447.792393266242,2551.5848500795487,152.52739026,6936.095679839999,449.75227731887264,10167.563095391957,7338.828545350332,36044.14423150695
t112,8622.230749604096,3507.1789154732296,152.52739026,6936.095679839999,550.202669668626,9561.06620980291,8268.965280721884,37598.26689537075
t113,8728.434292474485,3268.1519784287034,152.52739026,6936.095679839999,530.1526911557012,9948.00597411878,8379.967320592086,37943.335326869754
t114,8848.604298409446,3268.1519784287034,152.52739026,6936.095679839999,460.645541625554,9968.960406430102,8379.967320592086,38014.95261558589
t115,8908.372771828423,3268.151978428703,152.52739026,6936.095679839999,456.0308674042524,10218.728877180658,8379.967320592086,38319.87488553412
t116,8908.372771828424,3268.1519784287034,152.52739026,6936.095679839999,490.356920585455,10040.224543176944,8379.967320592086,38175.696604711615
t117,8908.372771828424,3268.1519784287034,152.52739026,6936.095679839999,504.02991845883395,10154.452509654948,8379.967320592086,38303.59756906299
t118,8908.372771828424,3268.1519784287034,152.52739026,6936.095679839999,411.2945407778506,9373.060775990034,8379.967320592086,37429.4704577171
t119,8908.372771828424,3268.1519784287034,152.52739026,6936.095679839999,530.1526911557012,9327.486177866645,8379.967320592086,37502.75400997156
t120,8901.55387688175,3268.1519784287034,152.52739026,6936.095679839999,530.1526911557012,9928.027402644744,8379.967320592086,38096.47633980298
t121,7525.226025380266,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181881,32438.001037324313
t122,7525.226025380266,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324317
t123,7525.226025380264,197.53425763043288,0.0,6936.095679839998,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324313
t124,7525.226025380264,197.53425763043333,3.063936027558611e-13,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324313
t125,7525.226025380265,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324317
t126,7525.226025380264,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324313
t127,7525.226025380264,197.5342576304329,0.0,6936.095679839999,292.4363904,7819.875249938755,9109.449010386228,31880.61661357568
t128,5719.335436690132,0.0,0.0,6936.095679839999,292.4363904,6469.08828048019,6965.6752712048365,26382.63105861516
t129,5719.335436690132,0.0,0.0,2774.438271936,292.4363904,3910.8661944458668,6520.407644070941,19217.483937542944
t130,5319.350149801908,0.0,0.0,2774.438271936,116.97455615999999,3910.8661944458668,4494.904248294943,16616.53342063872
t131,5719.335436690132,0.0,0.0,3688.8862900526433,292.4363904,3910.8661944458668,6520.407644070941,20131.931955659584
t132,5719.335436690132,0.0,0.0,2774.438271936,292.4363904,3910.8661944458668,6520.407644070941,19217.483937542944
t133,5719.335436690132,0.0,0.0,6148.89261057886,292.4363904,3910.8661944458668,6520.407644070941,22591.9382761858
t134,5719.335436690132,0.0,0.0,6936.095679839999,292.4363904,4295.487400460798,6520.407644070941,23763.76255146187
t135,5719.335436690132,0.0,0.0,6936.095679839999,292.4363904,5989.696787030924,6520.407644070941,25457.971938031995
t136,6508.244075062953,0.0,0.0,6936.095679839999,292.4363904,7821.7323888917335,9022.471807886985,30580.98034208167
t137,7525.226025380264,-7.698874361665275e-13,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32240.46677969388
t138,7525.226025380264,249.86121329412353,3.907976065420371e-13,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32490.327992988005
t139,7525.226025380264,197.53425763043273,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181885,32438.001037324313
t140,7416.775076982957,197.53425763043273,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181881,32329.550088927004
t141,7525.226025380266,197.53425763043273,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181881,32438.001037324313
t142,7362.63349883566,197.53425763043273,0.0,6936.095679839998,292.4363904,7821.732388891732,9664.976295181881,32275.408510779704
t143,7525.226025380266,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181881,32438.001037324313
t144,7437.2897087797255,197.53425763043288,0.0,6936.095679839999,292.4363904,7821.7323888917335,9664.976295181876,32350.064720723763
t145,3936.757258532036,0.0,0.0,4078.5311796625388,0.0,2484.459015224124,3960.9512790665885,14460.698732485287
t146,3936.757258532036,0.0,0.0,5035.753328177116,0.0,2484.459015224124,3960.9512790665885,15417.920880999864
t147,3936.757258532036,0.0,0.0,6075.01597637681,0.0,2484.4590152241253,3960.9512790665885,16457.18352919956
t148,3936.757258532036,0.0,0.0,6936.095679839999,0.0,2484.459015224124,3960.951279066588,17318.263232662746
t149,3936.7572585320363,0.0,0.0,6889.8996234118285,0.0,2484.459015224124,3960.951279066589,17272.067176234577
t150,3936.757258532036,0.0,0.0,6855.401574989418,0.0,2484.4590152241244,3960.9512790665885,17237.569127812167
t151,3913.444848,0.0,0.0,6936.095679839999,0.0,2192.79082480745,3375.8389929599994,16418.170345607447
t152,3913.444848,0.0,0.0,4959.841349300653,0.0,112.65174549280779,2516.3469215655223,11502.284864358982
t153,1565.3779392,0.0,0.0,2774.4382719360015,0.0,112.65174549280779,1350.3355971839999,5802.80355381281
t154,1565.3779391999997,-5.496863764165028e-13,0.0,2774.438271936,0.0,112.65174549280822,1350.3355971839999,5802.803553812808
t155,1565.3779392,0.0,0.0,2774.438271936,0.0,112.65174549280822,1350.3355971839999,5802.803553812808
t156,1565.3779392,0.0,0.0,2774.438271936,0.0,112.65174549280772,1350.3355971839999,5802.803553812808
t157,1565.3779392,0.0,0.0,2774.438271936,0.0,112.65174549280869,1350.3355971839999,5802.803553812809
t158,1565.3779392,-1.4071971236262473e-12,0.0,2774.4382719360005,0.0,112.65174549280822,1350.3355971839999,5802.803553812807
t159,1565.3779392,8.445113053312526e-13,0.0,2774.438271936,0.0,112.65174549280822,1350.3355971839999,5802.803553812809
t160,3913.444848,0.0,0.0,2774.438271936,0.0,112.65174549280822,1350.3355971839999,8150.870462612808
t161,3913.444848,0.0,0.0,6277.418920374253,0.0,112.65174549280822,3375.8389929599994,13679.354506827061
t162,3936.7572585320354,0.0,0.0,6936.095679839998,0.0,2484.459015224124,3960.9512790665885,17318.263232662746
t163,3936.757258532037,0.0,0.0,6936.095679839999,0.0,2484.459015224124,3960.9512790665885,17318.26323266275
t164,3936.757258532036,0.0,3.185014065820724e-12,6936.095679839999,0.0,2484.459015224129,3960.9512790665885,17318.263232662757
t165,3936.757258532036,0.0,-1.689022610662505e-12,6936.095679839999,0.0,2484.4590152241235,3960.9512790665885,17318.263232662746
t166,3936.757258532036,0.0,0.0,6936.09567984,0.0,2484.459015224124,3960.9512790665876,17318.263232662746
t167,3936.757258532036,0.0,0.0,6936.095679839999,0.0,2484.459015224124,3960.9512790665885,17318.263232662746
t168,3936.757258532036,0.0,0.0,6936.095679839999,0.0,2484.459015224119,3960.9512790665885,17318.263232662743
t169,8397.281798845848,955.2604762989764,1963.2552362533986,6936.095679839999,813.9533003209613,8263.000107498898,10793.237187565122,38122.0837866232
t170,8349.440479531951,1747.4630752771707,2670.6669262039977,6936.095679839999,813.9533003209626,8263.0001074989,10793.23718756512,39573.8567562381
t171,8368.664066745014,1641.0639283850799,3773.9830822467975,6936.095679839999,770.4216541022478,8263.000107498901,10793.237187565122,40546.46570638316
t172,8342.602054520306,1641.0639283850799,3773.9830822467975,6936.095679839999,755.5656089151346,8263.0001074989,10793.23718756512,40505.54764897134
t173,8237.716061248515,1641.0639283850794,3773.9830822467975,6936.095679839999,799.0363259682488,8042.3662481953215,10685.735489265779,40115.996815149745
t174,7833.740063113416,1641.0639283850792,3773.9830822467975,6936.095679839999,700.4638876306935,8042.3662481953215,10134.279611286924,39061.99250069823
t175,7630.716836632403,1641.0639283850815,3773.9830822467975,6936.095679839999,658.3469587655308,8105.389643233391,9821.041367321683,38566.63749642488
t176,7279.304636904241,619.7035744337186,1963.2552362533986,6936.095679839999,553.1948453604807,8042.3662481953215,9586.602254078603,34980.522475065765
