Zone,1,2,3,4,5,6,7
t1,27.333312345157292,95.65476368442744,89.42677007347405,10.906885496230299,27.685081370849947,24.58673135604338,47.7275335623531
t2,27.333312345157292,95.65476368442744,89.42677007347405,10.906885496230299,27.685081370849947,24.586731356043373,47.72753356235309
t3,27.333312345157292,95.65476368442746,89.42677007347407,10.906885496230299,27.685081370849947,24.586731356043373,47.7275335623531
t4,27.333312345157292,95.65476368442744,89.42677007347405,10.906885496230299,27.685081370849947,24.586731356043373,47.7275335623531
t5,27.333312345157292,95.65476368442745,89.42677007347405,10.906885496230299,27.685081370849947,23.970539830936737,47.7275335623531
t6,27.333312345157292,95.65476368442745,89.42677007347406,10.906885496230299,18.35435323827256,20.68253397289555,47.727533562353116
t7,27.333312345157292,90.40890388626534,45.82374963802893,10.906885496230299,10.394232158873423,20.68253397289555,38.28802220066313
t8,21.287330435279006,24.945683246686873,23.321492773604078,18.156082003623013,18.35435323827256,20.68253397289555,21.377103821708005
t9,21.287330435279006,21.80305184711682,23.321492773604078,18.156082003623013,18.35435323827256,20.68253397289555,21.377103821708005
t10,21.287330435279006,21.80305184711682,23.321492773604078,18.791120366411935,18.35435323827256,20.68253397289555,21.377103821708005
t11,21.287330435279006,21.80305184711682,23.321492773604078,18.791120366411935,18.35435323827256,20.68253397289555,21.377103821708005
t12,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.35435323827256,20.68253397289555,21.377103821708005
t13,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.354353238272555,20.68253397289555,21.377103821708005
t14,21.287330435279006,21.80305184711682,23.321492773604078,19.43057742618357,19.43838304334928,20.68253397289555,21.377103821708
t15,22.274226506922016,22.81385713729488,24.402694085957318,21.116868620865958,20.33956057347212,20.68253397289555,22.36816185262882
t16,26.086444997594576,25.304314023543967,28.57919833349213,23.73737431608441,23.847896398533187,21.98442014112722,25.235512503725317
t17,27.333312345157292,66.88342031482061,71.5414160587927,28.00801992700572,62.93456673340582,24.586731356043373,33.74028859963376
t18,27.333312345157292,95.65476368442745,89.42677007347405,27.754313211533844,43.45327112690084,24.364015902655808,39.14146052308284
t19,27.333312345157292,95.65476368442745,89.42677007347405,28.008019927005712,27.685081370849947,24.586731356043373,39.4240188573753
t20,27.333312345157292,95.65476368442745,89.42677007347405,29.892001882054604,27.685081370849947,26.240577587556405,41.02352419841719
t21,27.333312345157292,95.65476368442745,89.42677007347405,29.892001882054604,27.685081370849947,26.240577587556405,41.02352419841719
t22,27.333312345157292,95.65476368442745,89.42677007347405,42.73457073806396,27.685081370849947,31.018277949231777,47.7275335623531
t23,27.333312345157292,95.65476368442745,89.42677007347405,43.381626621579514,27.685081370849947,24.847864971545427,47.7275335623531
t24,27.333312345157292,95.65476368442745,89.42677007347405,43.381626621579514,27.685081370849947,24.847864971545427,47.7275335623531
t25,26.719269806699987,94.95531571133917,88.77286251405465,10.906885496230299,10.5054050485163,25.968592899036363,25.235512503725317
t26,26.719269806699987,94.95531571133915,88.77286251405468,10.906885496230299,10.5054050485163,25.968592899036363,25.235512503725317
t27,26.719269806699987,94.95531571133917,88.77286251405468,10.906885496230299,10.5054050485163,25.968592899036363,25.235512503725317
t28,26.719269806699987,94.95531571133917,88.77286251405468,10.906885496230299,10.5054050485163,25.968592899036363,25.235512503725317
t29,26.719269806699984,94.95531571133917,88.77286251405468,10.791463961123362,10.394232158873423,25.968592899036363,27.515342853779444
t30,26.719269806699984,94.95531571133915,88.77286251405464,10.011622386154157,9.643096408749708,25.968592899036363,27.515342853779448
t31,26.719269806699987,94.95531571133915,71.01829001125708,0.0,0.0,25.968592899036363,25.235512503725317
t32,22.711379349032363,26.614463333428365,24.881620125050553,0.0,0.0,22.10029098720502,21.377103821708005
t33,22.711379349032367,22.849181813184853,23.321492773604078,10.011622386154157,10.394232158873423,20.714558536071298,21.377103821708005
t34,22.711379349032367,22.81385713729488,23.321492773604078,18.156082003623013,17.601487115914612,20.68253397289555,21.377103821708005
t35,22.711379349032367,22.849181813184853,23.321492773604078,18.184194641847668,17.630674122479064,20.714558536071298,21.377103821708005
t36,22.711379349032367,24.392823965903283,24.881620125050553,18.16389445102469,20.378832390970647,20.691433536621044,21.377103821708005
t37,22.711379349032367,24.392823965903276,24.881620125050546,18.16389445102469,20.378832390970647,20.691433536621044,21.377103821708005
t38,26.086444997594576,70.00121723106554,71.01829001125708,21.62871599891297,27.685081370849947,23.808789788954517,25.235512503725317
t39,26.086444997594576,83.89084859395909,85.05625454377366,21.599778845030002,27.685081370849947,23.60071195364437,25.235512503725317
t40,26.71926980669999,84.302325538032,88.77286251405468,21.81468541944827,27.685081370849947,20.77533596943228,25.235512503725317
t41,26.719269806699987,94.95531571133915,88.77286251405467,22.694780440070463,34.77259792417833,21.98442014112722,25.235512503725317
t42,26.71926980669999,94.95531571133917,88.77286251405467,25.00988928095272,34.77259792417833,23.970539830936737,27.515342853779433
t43,26.71926980669999,94.95531571133915,88.77286251405467,25.00988928095272,34.77259792417833,23.970539830936737,27.515342853779444
t44,26.71926980669999,94.95531571133917,88.77286251405467,25.00988928095272,34.77259792417833,23.970539830936737,27.515342853779444
t45,26.71926980669999,94.95531571133915,88.77286251405467,25.00988928095272,34.77259792417833,23.970539830936737,27.515342853779448
