Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.661693881025415e6,0.0,1.661693881025415e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.7881414691991154e6,0.0,0.0,0.0,2.7881414691991154e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,381798.45486658905,0.0,0.0,0.0,381798.45486658905
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,3.179506828062821e6,0.0,0.0,3.179506828062821e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,2.158265152518779e7,0.0,0.0,2.158265152518779e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5673142955600096e7,0.0,0.0,1.5673142955600096e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.9624164599828434e8,0.0,1.9624164599828434e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.2496452562485605e8,0.0,5.2496452562485605e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.8843340319708613e8,0.0,1.8843340319708613e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.35977482666373e7,0.0,4.35977482666373e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.497267205542293e7,0.0,9.497267205542293e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.423741311790958e6,0.0,9.423741311790958e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.950106748645615e8,0.0,0.0,0.0,2.950106748645615e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2679610858094358e8,0.0,0.0,0.0,1.2679610858094358e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.624145382148529e7,0.0,0.0,0.0,1.624145382148529e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.7172782147180593e8,0.0,0.0,0.0,3.7172782147180593e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.3470688569672656e8,0.0,0.0,0.0,2.3470688569672656e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.5275355488750879e7,0.0,0.0,0.0,1.5275355488750879e7
CA_S,CA_S_other_peaker_1,3,1,966098.3327344133,0.0,0.0,0.0,966098.3327344133
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183433e8,0.0,0.0,4.446598101183433e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784398e8,0.0,0.0,1.9234393462784398e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619625e7,0.0,0.0,3.0685632021619625e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.6080908383904804e7,1.6080908383904804e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.90539267160795e7,6.90539267160795e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.413567486619696e7,6.413567486619696e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1956259804916231e7,1.1956259804916231e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,167074.37281979015,167074.37281979015
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478194e8,0.0,0.0,4.121703112478194e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320306e7,0.0,0.0,8.570357091320306e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172613e8,0.0,0.0,2.158207311172613e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810143e8,0.0,0.0,5.1926827353810143e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239224e8,0.0,0.0,1.352435906239224e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134598e7,0.0,0.0,2.2913088099134598e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314953e6,0.0,0.0,8.137296410314953e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.821560861827037e8,0.0,1.821560861827037e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
