Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.784423889992279e6,1.5030874039071908e6,331355.91913968936,1.3135457686974032e7,531130.3788595559,577671.8824362067,3.8511697081470946e6,230253.77051311696,5.695482515910128e6,3.235455952533327e6,575991.2790053843,4.885067041947757e6,1.4924761595316888e6,319206.1265998693,188962.28952550644,3.933719200502284e7
t1,417.68,68.00320217599189,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,732.1889430944246,18.458423021555173,1031.124052,658.304,17.158119239774944,930.7273338,227.749851,64.0091859,68.85,6444.317767481746
t2,417.68,187.94264731046138,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,726.2119411572367,36.22235708725503,1031.124052,658.304,38.66399801380082,930.7273338,227.749851,64.0091859,68.85,6597.550023518755
t3,417.68,319.15515841696345,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,800.1509245823383,54.59641473289493,1031.124052,658.304,42.647278991426276,930.7273338,227.749851,64.0091859,68.85,6825.058856673623
t4,417.68,170.44224978969677,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,764.1609594678249,76.25835740575954,1031.124052,658.304,38.9803253853967,930.7273338,227.749851,64.0091859,68.85,6658.350971998679
t5,417.68,301.43291141176314,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,834.903598408744,25.445258464923278,1031.124052,658.304,41.8109151082134,930.7273338,227.749851,64.0091859,68.85,6812.101763343645
t6,417.68,330.71115706091354,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,836.1829842014198,178.88193827642334,1031.124052,658.304,50.21147949184182,930.7273338,227.749851,64.0091859,68.85,7004.496638980599
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,768.1866507639764,53.56947427726866,1031.124052,658.304,69.81836907684632,930.7273338,227.749851,64.0091859,68.85,7020.371966318092
t8,417.68,49.22088713113885,94.22615920000001,1267.315333836664,87.6946374,0.0,0.0,0.0,1031.124052,658.304,2.4270759661969388,730.3956131779219,227.749851,64.0091859,0.0,4630.146795611921
t9,417.68,113.49508488689916,0.0,976.7670961125989,87.6946374,0.0,0.0,0.0,0.0,658.304,37.90617005548933,143.23137890421512,227.749851,64.0091859,0.0,2726.8374042592022
