Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.263229596613773e6,176828.84999999998,690250.2896322921,7.393855029154839e6,4.419235515040143e6,5.986245173309323e6,367307.35162946384,1.523005436413369e6,416667.3743074133,65708.64225294197,440331.28530605434,1.5283428567823356e6,0.0,5.283396000002943e6,1.4498702386234468e6,276014.21380683273,49384.97198575017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732967282486092e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,122.05361171253209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0367180591034
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,260.21852260058785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.66517414106085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8836967416487
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,389.0611990195692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9439591821132
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.3827601625441
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,15.603401995430719,0.0,0.0,0.0,0.0,0.0,0.0,91.88276016254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5594570905968
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.254796584307
t8,3087.668452119589,97.3,0.0,2246.9,698.5161840974555,1665.0,0.0,578.5,107.68907823274579,64.6,0.0,0.0,0.0,0.0,310.23508054060744,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.280485228133
t9,4927.301921580992,97.3,571.1,2246.9,2122.516572097747,1665.0,0.0,578.5,44.94698192055688,0.0,0.0,797.3011427642705,0.0,0.0,916.2040537555189,16.210594085597545,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14011.152956442418
t10,6184.80148059398,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,126.56616424961706,64.6,0.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,9.437609482585849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19956.197735197322
t11,4857.714354786931,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,165.89093622479692,64.6,0.0,1630.3,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19230.097771882865
t12,3764.3572033423793,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,132.34190504225546,0.0,0.0,0.0,0.0,3228.857718562293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15380.256826946928
t13,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,385.6666666662251,62.22204425169037,0.0,0.0,0.0,0.0,1686.9061543720832,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.8817192954975
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.8006670521177,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.872357289853
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,78.19696240082631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.054183362479
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
