Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.976380121238134e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.10604013819296e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-1.377115635550907e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,2.7908935797833174e-9
AZ_nuclear_1,AZ_uranium,1,1.2605025923999749e8
AZ_other_peaker_1,AZ_naturalgas,1,-4.0606859589128636e-11
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.864311695535176e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.3954859355951714e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.597388096752179e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.4045754990849178e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,4.043655391663933e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.044976830907597e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.030968297289484e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,358782.34239108284
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,8.080479347015094e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-9.379050295267784e-9
NM_conventional_steam_coal_1,NM_coal,5,3.638793301718689e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.0137873436381027e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.5161406606369255e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
