Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,5.822029856037175e6,79243.9,5.245989568665477e6,2.133025370448574e6,1.7364953474731658e7,1.7723575506710296e6,359508.0814833779,1.0958207327226538e6,1.8676966968155522e6,324167.23538681783,162793.0855541092,2.5236655580461863e6,471827.9807643847,1.8776272759706532e6,2.028974041837121e6,1.2551255131653002e6,1.0911333638189551e6,7835.28097333829,4.282945058782131e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976671962587449e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,958.2152591638686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,451.23454704850883,478.5456123240731,701.7548487293109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.8037882233475
t9,3776.8505222284425,0.0,0.0,0.0,7560.58189450363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,351.90881259763273,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19717.232240837515
t10,3475.402529387358,0.0,3944.4,0.0,5311.599636578179,0.0,0.0,0.0,976.4394683453676,0.0,0.0,2573.1,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24308.83264581872
t11,3755.033516557084,0.0,3944.4,0.0,13216.0,0.0,66.97020560080917,0.0,1162.6761401854246,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,472.72139003491066,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29232.423883165815
t12,4237.389159708889,0.0,1811.063405349165,0.0,13216.0,0.0,0.0,0.0,184.86388109286048,0.0,0.0,0.0,0.0,1413.2683807202275,464.96587380198616,740.4158089879928,728.4427087793235,0.0,3352.439264365524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26148.848482805966
t13,2471.574878725375,0.0,3944.4,0.0,5061.342462429821,0.0,335.2,0.0,1238.8,0.0,0.0,2573.1,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,2752.654988160487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19567.706580262442
t14,1733.5009247617108,0.0,1008.1958984806901,0.0,3704.2046056387035,0.0,0.0,0.0,246.37364243568857,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,830.6856141345551,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879.73951122599
t15,1925.1116665216236,0.0,0.0,0.0,0.0,0.0,335.2,0.0,84.51303319412074,0.0,0.0,0.0,0.0,0.0,1582.5794360412292,967.1626195039672,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.077200315355
t16,488.764955369521,0.0,0.0,0.0,0.0,0.0,335.2,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,762.024921701322,85.65537780866075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.445254879504
t17,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.05205622275753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.05205622275753
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.6681566319676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.6383622327767
t30,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.94186136607095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.141861366071
t31,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,1090.478973716886,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.3132246636424
t32,906.7538889757286,0.0,1459.5237930443525,0.0,0.0,0.0,0.0,0.0,803.9581381337659,0.0,0.0,0.0,0.0,478.5456123240731,0.0,612.1574916807804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.9389241587005
t33,2060.2117149121596,0.0,0.0,0.0,5670.828211175124,0.0,335.2,0.0,1008.6873119502699,0.0,0.0,2573.1,0.0,1413.2683807202275,2053.8483156936186,0.0,22.25649633547266,0.0,2346.1935318286605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17483.59396261553
