Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.769797914800017e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.5842453517669517e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-4.6385023987719857e-10
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.7634744965887117e-12
AZ_nuclear_1,AZ_uranium,1,1.2605025923999886e8
AZ_other_peaker_1,AZ_naturalgas,1,-9.426094038644806e-12
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.1124986957796812e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-8.209820640609734e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,4.889811427431141e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.011037453821463e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.740242336755593e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,-1.3078492062322335e-7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.150807887208431e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.105746120998868e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.1971668581322136e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,125012.89360000005
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,69298.68273779987
NM_conventional_steam_coal_1,NM_coal,5,3.93727816177185e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,311161.6262528452
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-9.518881133122448e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-1.4105131640462788e-11
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.2791688099961162e8
