Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.628803720000003e8
AZ_naturalgas,2.31111555432436e8
AZ_uranium,3.606998331485885e8
CA_N_naturalgas,2.827568705780871e7
CA_N_uranium,-4.71230248792346e-7
CA_S_naturalgas,265477.8285497936
MT_WY_CO_coal,5.137728022717585e8
MT_WY_CO_naturalgas,338938.97313365515
NM_coal,2.4762734126365222e7
NM_naturalgas,99977.65061202382
PNW_coal,0.0
PNW_naturalgas,3.54028266141113e8
PNW_uranium,1.0546566959999858e8
UT_NV_coal,2.955004951346667e8
UT_NV_naturalgas,4.018550025610533e8
CA_S_uranium,8.587759348633662e8
MT_WY_CO_uranium,5.680291185373047e-9
NM_uranium,1.4173382829395584e-11
UT_NV_uranium,-2.830594935191254e-8
None,0.0
