Zone,1,2,3,4,5,6,7
t1,147.15225363879284,172.44123303624278,161.2137430896079,87.7575598143551,84.52722018928682,128.73524640544534,147.77282727859125
t2,147.15225363879284,172.44123303624278,161.21374308960785,87.7575598143551,84.52722018928682,128.7352464054453,147.77282727859125
t3,147.15225363879287,172.4412330362428,161.2137430896079,87.7575598143551,84.52722018928682,128.7352464054453,147.77282727859125
t4,147.15225363879287,172.44123303624272,161.21374308960793,87.7575598143551,84.52722018928682,128.7352464054453,147.77282727859125
t5,147.15225363879287,172.44123303624278,161.2137430896079,87.7575598143551,84.52722018928682,128.7352464054453,147.77282727859125
t6,147.15225363879287,172.44123303624278,161.2137430896079,87.7575598143551,84.52722018928682,128.7352464054453,147.77282727859125
t7,147.15225363879284,172.44123303624278,161.2137430896079,87.75755981435513,84.52722018928682,128.7352464054453,147.77282727859128
t8,123.80637728490876,141.44709180371382,132.23760186186703,87.75755981435522,84.52722018928682,124.3765379696695,121.21252149580818
t9,123.80637728490876,141.4470918037138,132.237601861867,87.7575598143551,70.5750988215683,124.3765379696695,121.21252149580813
t10,123.80637728490876,141.4470918037138,132.237601861867,83.00118494748196,70.57509882156829,124.3765379696695,121.21252149580818
t11,123.80637728490876,141.44709180371382,132.23760186186703,73.27223635615053,70.57509882156829,124.3765379696695,121.21252149580818
t12,123.80637728490876,141.44709180371382,132.23760186186703,73.27223635615053,70.5750988215683,124.3765379696695,121.21252149580816
t13,123.80637728490876,141.4470918037138,132.237601861867,73.27223635615053,70.5750988215683,124.3765379696695,121.21252149580816
t14,123.80637728490876,141.44709180371382,132.237601861867,73.27223635615051,70.5750988215683,124.3765379696695,121.21252149580813
t15,123.80637728490876,141.44709180371382,132.23760186186703,73.27223635615053,70.5750988215683,124.3765379696695,121.21252149580816
t16,123.80637728490876,141.4470918037138,132.237601861867,73.27223635615053,70.5750988215683,124.3765379696695,121.21252149580812
t17,147.15225363879284,172.44123303624278,161.21374308960793,73.27223635615049,70.5750988215683,124.3765379696695,147.77282727859122
t18,147.15225363879284,172.44123303624278,161.2137430896079,73.27223635615049,70.5750988215683,124.3765379696695,147.77282727859125
t19,147.15225363879284,172.44123303624278,161.21374308960793,73.27223635615053,70.5750988215683,124.3765379696695,147.77282727859125
t20,147.15225363879284,172.44123303624278,161.2137430896079,73.27223635615053,70.5750988215683,124.3765379696695,147.77282727859125
t21,147.15225363879284,172.44123303624278,161.21374308960793,73.27223635615053,70.5750988215683,124.3765379696695,147.77282727859125
t22,147.15225363879284,172.44123303624272,161.2137430896079,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859125
t23,147.15225363879284,172.44123303624278,161.2137430896079,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859125
t24,147.15225363879287,172.44123303624278,161.2137430896079,83.00118494748196,79.94592660585685,124.3765379696695,147.77282727859125
t25,142.60296638191235,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195807
t26,142.60296638191235,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195807
t27,142.60296638191235,166.65794900624135,155.80700335914608,109.21964763496302,129.55247807043645,124.41776107130582,142.81686508195804
t28,142.60296638191235,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130582,142.81686508195804
t29,142.60296638191235,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130585,142.81686508195807
t30,142.60296638191235,166.65794900624135,155.80700335914608,109.06754154861903,113.23572784984016,124.41776107130582,142.81686508195804
t31,142.60296638191235,166.65794900624135,155.80700335914608,104.83994590646769,108.84656804302061,124.3765379696695,142.81686508195804
t32,121.21252149580819,140.17370413552806,131.04712329257248,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943515
t33,121.21252149580819,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t34,121.21252149580819,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
t35,121.21252149580819,140.17370413552806,131.04712329257245,109.06754154861903,108.84656804302061,124.24448914525559,120.12129700943512
