Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.671031097017989e7,1.5005245086756356e6,14284.557871453584,4.898423359577504e7,2.369615690934924e6,1.87837677449981e7,4.924489466164525e7,1.676076317300803e8
t1,4767.224075168042,0.0,0.0,6567.953568084851,292.4363904,2461.232463026475,5514.967660257963,19603.814156937333
t2,4767.224075168043,0.0,-1.1022078979294748e-12,6567.953568084851,292.4363904,2461.2324630264775,5514.967660257964,19603.814156937333
t3,4767.224075168043,0.0,5.630075368875018e-13,6567.953568084851,292.4363904,2461.2324630264743,5514.967660257964,19603.814156937333
t4,4767.224075168043,2.684301804833922e-13,-1.1022078979294748e-12,6567.953568084851,292.4363904,2461.2324630264743,5514.967660257964,19603.814156937333
t5,4767.224075168043,-1.6109492998831838e-13,0.0,6567.953568084851,292.4363904,2461.2324630264743,5514.967660257964,19603.814156937333
t6,4767.224075168042,0.0,0.0,6567.953568084851,292.4363904,2461.2324630264743,5514.967660257964,19603.814156937333
t7,4767.224075168042,0.0,0.0,6567.953568084851,292.4363904,2461.2324630264743,5514.967660257964,19603.814156937333
t8,4767.224075168042,0.0,0.0,6567.953568084851,292.4363904,2461.2324630264743,5249.453720043965,19338.30021672333
t9,4767.224075168042,0.0,0.0,6567.953568084851,116.97455615999999,1230.6162315132372,4400.329969888982,17083.098400815114
t10,4767.224075168042,0.0,0.0,4930.917962776913,116.97455616000012,1230.6162315132372,4445.472188758039,15491.205014376232
t11,4767.224075168042,0.0,0.0,2627.1814272339434,116.97455615999999,1230.6162315132372,4789.273739378231,13531.270029453455
t12,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132372,4400.329969888982,13142.326259964202
t13,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132372,4400.329969888982,13142.326259964202
t14,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132372,4400.329969888982,13142.326259964202
t15,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132376,4400.329969888982,13142.326259964202
t16,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132376,5463.639595980336,14205.635886055556
t17,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132376,5514.967660257963,14256.963950333182
t18,4767.224075168042,0.0,0.0,2627.1814272339393,116.97455615999999,1230.6162315132376,5514.967660257963,14256.963950333182
t19,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132376,5514.967660257963,14256.963950333182
t20,4767.224075168042,0.0,0.0,2627.1814272339407,116.97455615999999,1230.6162315132376,5514.967660257963,14256.963950333182
t21,4767.224075168042,0.0,0.0,2627.181427233939,116.97455615999999,1230.6162315132376,5514.967660257963,14256.963950333182
t22,4767.224075168042,0.0,0.0,2627.1814272339407,292.4363904,2461.232463026475,5514.967660257963,15663.04201608642
t23,4767.224075168042,0.0,0.0,3531.8626064636446,292.4363904,2322.285667335087,5514.967660257962,16428.776399624738
t24,4767.224075168043,0.0,0.0,2710.089554003631,292.4363904,1250.988097445849,5514.967660257963,14535.705777275485
t25,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t26,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t27,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t28,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t29,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t30,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2461.232463026475,5412.311531702708,19926.940824457226
t31,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,2280.999221581683,5412.311531702708,19746.707583012434
t32,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17633.014966852636
t33,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17633.014966852636
t34,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17633.014966852636
t35,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17633.014966852636
t36,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17633.014966852636
t37,4605.332775347179,0.0,0.0,6993.7363641599995,292.4363904,1230.6162315132376,4349.001905611354,17471.12366703177
t38,4767.224075168042,0.0,0.0,6993.7363641599995,292.4363904,1293.918440842062,4349.001905611354,17696.31717618146
