Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-5279.0825045236215,-367.314,-7031.934568975623,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t2,-1150.0,-7730.8825,-367.314,-7052.3397547129,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t3,-1150.0,-3904.995632471997,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t4,-1150.0,-7730.8825,-367.314,-6282.567820212501,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t5,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t6,-1150.0,-7730.8825,-367.314,-4694.028657670741,919.231,195.66981871445302,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t7,-1150.0,-4945.247688627997,-367.314,-8287.033049436284,919.231,1687.1795,-139.043309176403,0.0,5260.674,2780.0,173.64436405690233,-7153.938,-2387.315,-657.1785,0.0
t8,-1150.0,-5380.059930825841,-367.314,-4489.885039680878,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,-7533.278236266368,-367.314,-33.95871267735236,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,-367.314,-2346.0265159462942,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t11,-1150.0,-4154.148706465749,-367.314,-5690.801136296272,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
