Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.390579173998669e8,0.0,4.390579173998669e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6943353674533443e9,0.0,0.0,0.0,1.6943353674533443e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.860708169772745e8,0.0,0.0,0.0,6.860708169772745e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1863.435512244651,0.0,0.0,1863.435512244651
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9717.374160383359,0.0,0.0,9717.374160383359
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.5997391886864704e8,0.0,0.0,3.5997391886864704e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.431443839620346e9,0.0,2.431443839620346e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.323101221024299e9,0.0,6.323101221024299e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.431344155825054e9,0.0,1.431344155825054e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.401782883800347e8,0.0,5.401782883800347e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.176716171670617e9,0.0,1.176716171670617e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1676062765459183e8,0.0,1.1676062765459183e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.104475030537838e9,0.0,0.0,0.0,6.104475030537838e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.6237141390123825e9,0.0,0.0,0.0,2.6237141390123825e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.360744466565752e8,0.0,0.0,0.0,3.360744466565752e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.691935911717943e9,0.0,0.0,0.0,7.691935911717943e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.856645692189759e9,0.0,0.0,0.0,4.856645692189759e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.1608356615054274e8,0.0,0.0,0.0,3.1608356615054274e8
CA_S,CA_S_other_peaker_1,3,1,1.9990880506032523e7,0.0,0.0,0.0,1.9990880506032523e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.233245964555932e9,0.0,0.0,4.233245964555932e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2385081906267147e9,0.0,0.0,2.2385081906267147e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8311508405795121e9,0.0,0.0,1.8311508405795121e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.755616313554039e8,0.0,0.0,6.755616313554039e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.921330531104162e8,0.0,0.0,2.921330531104162e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.98322483610757e8,1.98322483610757e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.516276520246339e8,8.516276520246339e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,7.909718794397855e8,7.909718794397855e8
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.4745405437293297e8,1.4745405437293297e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,2.0604933362156579e6,2.0604933362156579e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.9239397559568543e9,0.0,0.0,3.9239397559568543e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.159142955145686e8,0.0,0.0,8.159142955145686e8
PNW,PNW_nuclear_1,6,1,0.0,7.267022782150185e8,0.0,0.0,7.267022782150185e8
PNW,PNW_other_peaker_1,6,1,0.0,1.7469897513648623e8,0.0,0.0,1.7469897513648623e8
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0546544083363464e9,0.0,0.0,2.0546544083363464e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,4.943532726495024e9,0.0,0.0,4.943532726495024e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2875447054421258e9,0.0,0.0,1.2875447054421258e9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.1813695666662806e8,0.0,0.0,2.1813695666662806e8
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.746860950215706e7,0.0,0.0,7.746860950215706e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.5626286104164197e9,0.0,1.5626286104164197e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
