region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332870229905664e8,0.0,0.0,0.0,4.390579173998669e8,0.0,0.0,0.0,6.332870229905664e8,6.0532128626388416e7,5.72754894364178e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124329021029315e9,0.0,0.0,0.0,1.6943353674533443e9,0.0,0.0,0.0,1.3124329021029315e9,1.0347344042685242e8,1.208959461676079e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326211847660565e8,0.0,0.0,0.0,6.860708169772745e8,0.0,0.0,0.0,6.326211847660565e8,4.729829735822657e7,5.8532288740783e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35612039275445e8,0.0,0.0,0.0,1863.435512244651,0.0,0.0,0.0,9.35612039275445e8,1.0279616611671698e8,8.32815873158728e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551876765066695e9,0.0,0.0,0.0,9717.374160383359,0.0,0.0,0.0,8.551876765066695e9,5.577862285393976e8,7.994090536527298e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020736158729327e8,0.0,0.0,0.0,3.5997391886864704e8,0.0,0.0,0.0,7.020736158729327e8,2.5947449508497957e7,6.761261663644347e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.575948371365054e9,0.0,0.0,0.0,2.431443839620346e9,0.0,0.0,0.0,4.575948371365054e9,1.0536914679598956e9,3.5222569034051585e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.473424906248595e8,0.0,0.0,5.2236593635924816e7,4.5842453517669517e8,0.0,1.1194806575076656e-10,0.0,0.0,2.342915659745959e9,0.0,0.0,0.0,6.323101221024299e9,0.0,0.0,0.0,2.342915659745959e9,8.580036194374795e8,1.4849120403084793e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,4.8862981263111584e7,0.0,0.0,-1.206673516662704e-10,-9.440504157964824e-10,0.0,2.9327399345003785e-9,0.0,0.0,-2.7185365393770353e-9,0.0,0.0,0.0,1.431344155825054e9,-0.0,0.0,0.0,-2.7185365393770353e-9,4.8862981263111584e7,-4.8862981263111584e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,-2.192531870345452e-13,-1.894058121771585e-11,0.0,3.958965472910287e-11,0.0,0.0,-7.404861480929457e-11,0.0,0.0,0.0,5.401782883800347e8,-0.0,0.0,0.0,-7.404861480929457e-11,6.4024196769145764e7,-6.4024196769145764e7
