Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,630754.9723826101,2.572066789428268e6,363130.3565081154,4.0542287192330384e6,672353.1868128834,425028.64863231854,312958.41800547286,320253.574785224,4.1499163369169007e6,1.2380627683626239e6,372045.1206797028,6.22152594968127e6,1.7025963007291455e6,330483.37456369743,113143.32997470288,2.347854784669597e7
t1,104.42,355.2822525544397,45.10615920000001,611.7783075008791,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3503.7903965053188
t2,104.42,520.28839225,45.10615920000001,613.5535586600222,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3491.383188960022
t3,104.42,262.8062060653654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3750.5643047653653
t4,104.42,520.28839225,45.10615920000001,546.5834003584876,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3424.4130306584875
t5,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4008.0464909499997
t6,104.42,520.28839225,45.10615920000001,408.38049321735446,87.6946374,26.943734036980178,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3313.1538575543345
t7,104.42,332.8151694446642,45.10615920000001,720.9718753009566,87.6946374,232.32461714999997,12.680749796887953,0.0,515.546052,329.152,6.511663652133837,930.7273338,227.749851,64.0091859,0.0,3609.709294644643
t8,104.42,362.07803334457907,45.10615920000001,390.6199984522364,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2781.0872698468156
t9,104.42,506.9896253007266,45.10615920000001,2.954408002929655,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2538.333271353656
