BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.1088784820838673e8,4.46583676128893e6,-5.261150327910623e6,0.0,0.0,2118.264168399052,0.0,6.17603729093887e6,-631983.4825866533,-1.1563870671428569e8,6.525572745949995e7,7.771521345721153e6,-9.279669125072623e6,0.0,0.0,5131.592216798177,0.0,8.351103418334708e7,-3.542556741426639e6,-1.4372118871428573e8,1.8303771095585698e8,1.782913511214781e7,-2.1072996820437975e7,0.0,0.0,6538.173883458358,0.0,1.9310793354635894e7,-4.0886583475146997e6,-1.9502252242857134e8,2.0000886549742758e8,2.2181956486267583e6,-2.6741973843643903e6,0.0,0.0,3892.124315467267,0.0,-8.010604946419674e7,-4.484260278951501e6,-1.1496644614285712e8,3.903870447768669e7,2.504390291578088e6,-2.9463415177733777e6,0.0,0.0,15223.842190001813,0.0,-1.7772942170112352e6,-666641.7338130038,-3.616804114285715e7,2.3163280813059634e8,418577.5533112483,-502122.2080089722,0.0,0.0,8920.260575268105,0.0,-5.888322505404297e6,-6.073838516783902e6,-2.1959602271428576e8,1.287748920804362e8,5.784659567663238e6,-6.805481840313139e6,0.0,0.0,3620.7230000000004,0.0,-2.1226198642309587e7,-3.9906087456195587e6,-1.0254088314285709e8
t1,9064.481482177911,2173.7285178220873,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12336.0,2925.8098486228464,1371.086878730754,-0.0,0.0,0.0,0.0,0.0,10907.070504523621,-457.9672318772199,-14746.0,13957.746264834055,2168.5079507416044,-0.0,0.0,0.0,0.0,0.0,4532.852064452001,-648.1062800276594,-20011.0,24172.785998891806,24.78391220819958,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13114.0,5669.22496666662,115.1681262833799,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3893.0,28749.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25172.0,12861.026906494406,201.64904155665715,-0.0,0.0,0.0,0.0,0.0,-1748.3445689756231,-634.3313790754395,-10680.0
t2,9497.906891235038,1957.303108764962,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12553.0,3131.9696633692174,310.6301383557847,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16261.0,12943.053804509216,7756.985916232901,-0.0,0.0,0.0,0.0,0.0,2101.4572547129,-731.4969754550111,-22070.0,23006.914941123854,131.2624793511501,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13445.0,6018.085407316254,1260.8361950087467,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3944.0,28882.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27108.0,12651.885950792914,2573.1,-0.0,0.0,0.0,0.0,0.0,-3455.9292547129007,-519.0566960800111,-11250.0
t3,8540.044240321318,2528.1657596786818,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12166.0,4055.3455761606865,3944.4,-0.0,0.0,0.0,0.0,0.0,9532.983632471998,-411.72920863268274,-17121.0,12836.499755383373,1948.8206018713058,-0.0,0.0,0.0,0.0,0.0,9195.604867528004,-744.9252247826827,-23236.0,21509.235316667793,1430.9421038072107,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13247.0,5753.078500395189,1511.843101929811,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3930.0,31516.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27939.0,12861.39126741055,4429.007579664438,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-11476.0
t4,8995.936267318633,1863.273732681364,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11957.0,4492.599801725002,0.0,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17311.0,13527.702656041254,9331.623920050492,-0.0,0.0,0.0,0.0,0.0,1331.6853202125012,-698.0118963042438,-23493.0,21353.89564024881,1489.281780226189,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13150.0,5907.559100389458,1347.3625019355425,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3920.0,29274.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27500.0,12855.666798061824,1721.0621390799251,-0.0,0.0,0.0,0.0,0.0,-2686.1573202125014,-485.5716169292438,-11405.0
t5,8938.568764631731,1811.641235368268,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11848.0,2076.0509359182865,2706.548865806716,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17601.0,14318.30551129966,5073.642806575339,-0.0,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-23888.0,21587.095640248815,1154.081780226189,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13048.0,6153.235998510006,1132.6856038149947,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3951.0,30562.79050147499,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-26985.0,12840.68861843489,4495.710228640103,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-11522.0
t6,10498.84780074168,34.36219925831915,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11631.0,4014.7814295551207,1016.8183721698815,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17850.0,16049.078005204572,9060.68627985837,-0.0,0.0,0.0,0.0,0.0,-256.85384232925844,-628.9104427336772,-24224.0,21484.102250777225,1056.07516969778,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12847.0,5636.733786839279,1596.1878154857218,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3898.0,28620.59037863294,0.0,-0.0,0.0,0.0,0.0,0.0,-1082.4058187144528,-901.1845599184901,-26637.0,12917.890369333458,0.0,-0.0,0.0,0.0,0.0,0.0,-901.9483389562888,-429.9420303771674,-11586.0
t7,10507.593684074845,0.0,-0.0,0.0,0.0,0.0,0.0,1010.956690823597,-58.55037489844398,-11460.0,4163.911095249915,3538.5869064444223,-0.0,0.0,0.0,0.0,0.0,10573.235688627998,-446.7336903223321,-17829.0,18631.981227286567,0.0,-0.0,0.0,0.0,0.0,0.0,6260.82866998469,-697.8098972712544,-24195.0,23568.18137886917,0.0,-0.0,0.0,0.0,0.0,0.0,-10286.839635943097,-626.3417429260669,-12655.0,5924.770191191788,16.523097641180833,-0.0,0.0,0.0,0.0,0.0,-1980.8228640569023,-87.47042477606692,-3873.0,30043.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-26466.0,14514.005716137965,745.3654962738,-0.0,0.0,0.0,0.0,0.0,-3003.4430494362846,-688.9281629754782,-11567.0
t8,11146.744806285595,0.0,-834.5348062855958,0.0,0.0,0.0,0.0,1150.0,-52.21,-11410.0,6955.317191446449,0.0,-0.0,0.0,0.0,0.0,0.0,11008.04793082584,-461.36512227228957,-17502.0,26449.017149086012,0.0,-1431.4932420426435,0.0,0.0,0.0,0.0,-890.1748911449622,-376.34901589840774,-23751.0,22171.956657219805,166.22076325520055,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12645.0,7079.907778932556,117.01382339244421,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3862.0,24950.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26121.0,12754.064455656999,0.0,-0.0,0.0,0.0,0.0,0.0,-893.4745396808789,-407.5899159761183,-11453.0
