Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.332870229905664e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.3124329021029315e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.326211847660565e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,9.35612039275445e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.551876765066695e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,7.020736158729327e8
AZ,AZ_conventional_steam_coal_1,1,1,4.575948371365054e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.342915659745959e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-2.7185365393770353e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,-7.404861480929457e-11
AZ,AZ_nuclear_1,1,1,2.214565831862213e9
AZ,AZ_other_peaker_1,1,1,-3.416985202901587e-11
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,9.976495215593191e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.5934857430678176e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,9.790101324891616e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,9.533633508941468e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.7325313533425314e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,-2.3522699425362016e-7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,4.828033911774247e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.068976880413532e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.0058163914605886e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,599726.7976277352
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,370186.497381512
NM,NM_conventional_steam_coal_1,5,1,2.986746098593254e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.6125271499469692e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-2.7639819279374578e-11
NM,NM_natural_gas_steam_turbine_1,5,1,-3.859230617008395e-11
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.0391330957499951e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.7414448381956616e8
PNW,PNW_nuclear_1,6,1,1.3643340320533693e9
PNW,PNW_other_peaker_1,6,1,4.1703450965388834e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.863326777559792e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.4439697760178986e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.175040389833572e6
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.5410030663583965e-10
UT_NV,UT_NV_other_peaker_1,7,1,-9.180100598233141e-9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.474178228706825e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,1.1335942865243212e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,9.333682932386099e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.962511314720259e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,1.1412654716586892e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-5.0545910436548555e-9
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,1.474822605414477e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.24268875691197e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,3.5626403281829282e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.8872253322939075e-9
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,1.234984839476098e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.2507914598252245e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,-3.73688000696676e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.0256694014579265e-7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-1.9571281636111632e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,2.4450648208368878e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.018741965898126e-8
NM,NM_nuclear_nuclear__large_moderate_0,5,0,-6.558873413937381e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,7.191043557246985e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,5.9466978692844304e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.1058028727471899e-9
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,3.1637580322821524e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,6.46300982534571e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,3.768184304951095e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,-3.2438415814856375e-7
CA_S,CA_S_nuclear_1,3,1,1.427651905692651e9
NM,NM_nuclear_1,5,1,1.0420302245499986e9
AZ,AZ_onshore_wind_turbine_1,1,1,5.712411837491046e8
AZ,AZ_solar_photovoltaic_1,1,1,1.9564388380000288e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,9.392049349234555e8
CA_N,CA_N_solar_photovoltaic_1,2,1,2.569084004041226e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.7549786622738476e9
CA_S,CA_S_solar_photovoltaic_1,3,1,5.570460930690988e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.133750706160521e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.182562463774768e8
NM,NM_onshore_wind_turbine_1,5,1,1.9060016328431823e9
NM,NM_solar_photovoltaic_1,5,1,7.068939963563062e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.3998783066339684e9
PNW,PNW_solar_photovoltaic_1,6,1,1.195197139182272e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8283126986570865e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8986907343027678e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,0.0
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.988553465587967e9
