Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.326036951961666e8,1.243394364083437e7,6.962409404892778e7,2.8390831227993023e8,2.3969377516808212e8,2.0916889728325123e8,7.922717882867808e6,6.799408454678312e7,2.7257057419732876e7,3.0286610033798564e7,4.076497317008106e7,3.7494531375946775e7,5.268560894739511e6,2.4694902830909796e7,2.252429592365362e7,1.4721218665487038e7,1.4065606910619866e7,97533.40503921414,5.390564234834158e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299639787943192e7,2.089121824185749e7,9.6482341669194e6,1.9503725251870107e7,1.9035503683240673e8,7.904028138262663e6,1.5557290935359418e9
t1,13227.92086811764,1508.2,8953.787606397624,34827.0,37395.97972256646,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,1532.9047838012461,2468.012529139778,4762.537003787025,2689.8351723343917,0.0,8410.107002251143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2435.2334098292586,801.1475408118648,2896.316087791799,29821.827495323752,572.9545197490481,207326.0449376546
t2,9905.309271283835,1508.2,7702.319344020454,34827.0,27567.129418201104,25807.5,1090.726341591936,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,1532.9047838012461,2468.012529139778,4468.935986109434,1666.4544086231942,0.0,8410.107002251143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.1829157979348,3278.4,1283.8,2921.1,27549.26757805437,1108.449207716285,189495.97998234423
t3,8304.94524054683,1508.2,3424.0168561771443,34827.0,24433.763807454405,25807.5,1090.726341591936,8966.8,3956.6237793259934,3757.1,4867.0,3599.38119575357,0.0,1532.9047838012461,2468.012529139778,3177.511820726369,1666.4544086231942,0.0,3463.2527027991673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.47061999347625,3278.4,483.43754225724297,1913.058541532128,22495.543886331157,1001.3941150778363,166501.49817113145
t4,6387.809362505734,1508.2,3424.0168561771443,34827.0,13771.344064210987,25807.5,1090.726341591936,8966.8,3518.5847215034673,3757.1,4867.0,2790.91880424643,0.0,1532.9047838012461,2227.7112764133453,1886.0876553433036,643.0736449119967,0.0,3463.2527027991673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.2289441824944,844.5017407513037,484.2226253263507,1494.2814539364645,19876.04235215128,894.2842162456393,145020.5915460983
t5,4526.364731836262,1508.2,2021.2572180003044,34827.0,9967.859509401413,25807.5,727.150894394624,8966.8,2545.4468217284543,3757.1,4867.0,0.0,0.0,0.0,0.0,594.6634899602382,387.6415120468135,0.0,193.5142758503639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.2749725670537,1689.671056792889,969.2303337218091,1601.602372861606,15906.80182658078,787.1195112196938,123088.19852696231
t6,0.0,1508.2,918.3628433579782,34827.0,2095.4574581988118,25807.5,363.575447197312,8966.8,1201.7795663942356,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.6087051471548,845.8368913318668,1283.8,1405.0877526683082,11597.591822945209,679.9,102040.60048724088
t7,0.0,1508.2,0.0,34827.0,0.0,25807.5,363.575447197312,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,2170.964726682893,8398.233467124857,572.6256825865578,93051.70310152309
t8,883.4308184111709,1508.2,0.0,34827.0,0.0,25807.5,0.0,8966.8,0.0,3757.1,4867.0,1645.7380299948009,416.01769684016887,441.1972548959716,646.9860027880457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.530577746827,1693.6765085345774,487.36295760278176,1220.6283675345699,11522.548019454483,572.5708763928094,100223.28711019624
t9,4365.514949257105,1508.2,0.0,34827.0,6970.512091984724,25807.5,0.0,8966.8,0.0,3757.1,4867.0,1645.7380299948009,416.01769684016887,1744.166321892206,2540.5405888513887,0.0,324.4438943609683,0.0,4204.826157003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.1968451667258,847.8396172027105,975.5109982746712,766.3984168819684,13519.456779635668,572.516070199061,119107.27845754566
t10,7569.677762865425,1508.2,3636.5571168024,34827.0,11867.564992299962,25807.5,0.0,8966.8,900.2327090908879,3757.1,4867.0,4018.0190149974005,416.01769684016887,3047.1353888884405,4434.095174914732,0.0,324.4438943609683,0.0,8409.65231400697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.6813945289931,1696.3468096957026,1283.8,766.65913831566,16245.408554377012,572.4612640053126,145882.35322599008
t11,11031.647608334244,1508.2,7273.1142336048,34827.0,24052.11495063596,25807.5,61.743478803200105,8966.8,1972.1671457929594,3757.1,4867.0,4018.0190149974005,416.01769684016887,3047.1353888884405,6327.6497609780745,435.82758726198597,324.4438943609683,0.0,12614.478471010454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.453648086802,849.1747677832732,1283.8,938.0698523188184,19196.439598148147,1144.8677218168768,176161.76481966258
t12,14938.327383560058,1508.2,8942.832192154363,34827.0,36236.66490897196,25807.5,61.743478803200105,8966.8,2142.6032228713375,3757.1,4867.0,4018.0190149974005,416.01769684016887,4350.104455884675,6756.32711556809,1118.4572342471527,996.0348883763489,0.0,15705.274755737219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.7169719066744,849.8423430735547,792.5116270516794,1705.250433501862,21257.945988303905,1037.3193734346926,202090.59308528434
t13,17217.006831622828,1508.2,12579.389308956763,34827.0,40902.99209493772,25807.5,370.7826091024001,8966.8,3284.7203905761376,3757.1,4867.0,6390.3,416.01769684016887,4350.104455884675,6756.32711556809,2216.167775467394,996.0348883763489,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0646338555666,1275.2006545854147,1283.8,1385.4352304654542,22867.30990213829,1164.4325740845031,222945.78342283753
t14,18815.215716352,1508.2,13508.9,34827.0,44318.1,25807.5,370.7826091024001,8966.8,3511.865665596935,3757.1,4867.0,6390.3,416.01769684016887,5653.07352288091,6756.32711556809,2982.0220706469877,1865.9085380417046,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2126.3781482395316,1283.8,2153.137254515881,24264.477788085143,1056.774613314822,235444.47799956045
t15,20590.08097634808,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,8966.8,3589.7828322952,3757.1,4867.0,6390.3,416.01769684016887,5653.07352288091,8215.393262774474,3873.7019477036765,2735.78218770706,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.4892254644833,2978.2232171839296,1283.8,2921.1,25855.320841528686,1164.4325740845031,243663.0172845886
