Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.445717081634417e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.2124511115694644e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,1.591505340882884e-5
AZ_nuclear_1,AZ_uranium,1,1.2312701390430705e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,960476.1355094459
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.2166876399527627e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-3.6617166188079866e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.1723885214430531e-9
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.4871212530207576e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.951810192517032e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.508740631375426e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.329831750117222e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,9875.297699797578
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,115639.0064872848
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,113929.69560000466
NM_conventional_steam_coal_1,NM_coal,5,3.544616460034725e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.3895644823507906e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8065992646167055e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.8518909298106134e7
PNW_nuclear_1,PNW_uranium,6,7.710783951985763e7
PNW_other_peaker_1,PNW_naturalgas,6,6.215692676794039e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7986356059037566e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.2182995475905122e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-3.4633558243513106e-11
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.5098623218109415e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7532834071312588e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,1.7660068767819686e-6
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.457227394674449e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-6.43074260368039e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.1034069531340187e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.9549520908167536e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.1062631129618046e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,3.966517107340726e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.4626174142950188e-7
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.249998203594654e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-3.4884806154877877e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,398034.7907745381
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.821251865467971e-7
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.978740371555432e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-1.240569115878998e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.374813351162629e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-3.3767830764919185e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.309161734749461e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-5.207216905286521e-12
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.614591648184434e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,3.6590176222262016e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.4361645706690426e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.367484401271213e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,3.503793853572765e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,7.2261301268231096e-9
CA_S_nuclear_1,AZ_uranium,3,7.252548625928481e7
NM_nuclear_1,AZ_uranium,5,6.838531646765509e7
