Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213245,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312816604899126e-11,88855.99809079355,0.0,3.536115400493145e-11,0.0,49404.42167613143,0.0,0.0,1.0504663805477321e-10,11287.386000000002,10706.856000000002
t2,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213245,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322502,1.0186340659856796e-11,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t3,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213245,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45477.249713225014,-5.30538576034208e-12,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.11290533668,0.0,0.0,0.0,27938.109285845396,-1.57597241923213e-10,0.0,98033.78251864869,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,1.7680577002465726e-11,0.0,11287.386000000002,10706.856000000002
t4,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213245,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,9.549694368615746e-12,27938.109285845396,-5.253241397440433e-11,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,0.0,49404.42167613142,0.0,-1.0610771520684162e-11,0.0,11287.386000000002,10706.856000000002
t5,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,1182.2970923213247,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000267,0.0,35341.698,45477.24971322502,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,27938.109285845396,-5.253241397440433e-11,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028377465990161e-11,88855.99809079355,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,416.50638156706214,0.0,0.0,0.0,0.0,0.0,1293.1167225984132,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322503,0.0,0.0,0.0,6414.731266637984,0.0,0.0,-2.864908310584724e-11,36718.112905336675,0.0,0.0,0.0,27938.109285845396,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88855.99809079355,0.0,0.0,-7.401013135677204e-11,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,44482.53047638813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45477.24971322503,0.0,0.0,0.0,6414.731266637984,0.0,0.0,0.0,36718.112905336675,0.0,0.0,0.0,18248.853442323307,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.99904539678,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,-3.827068439932191e-11,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57741.143213854804,0.0,0.0,0.0,49404.42167613143,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t9,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.99904539678,0.0,0.0,0.0,49404.42167613143,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t10,16387.96,13890.784480316117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22738.624856612507,0.0,0.0,0.0,3207.365633318992,0.0,0.0,0.0,0.0,4.104094841750339e-12,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44427.99904539678,0.0,0.0,0.0,49404.42167613143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
