Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,743898.8740473626,2.0199636881070388e6,282734.25610861107,6.611853705583578e6,658047.1274700151,1.0632282015577368e6,1.3531809904773792e6,905111.7335930117,3.5668712733617644e6,1.9722026357330934e6,336870.862947085,4.696822319573196e6,1.5114759238542593e6,334578.4731869477,283427.24781994923,2.6340267313421026e7
t1,104.42,50.07105724364261,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.541902730095806,694.0161692906698,227.749851,64.0091859,68.85,3752.093875414408
t2,104.42,105.60318948466957,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013133,891.686304284833,227.749851,64.0091859,68.85,3984.191622219634
t3,104.42,233.84986231873114,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.35657074255915,853.9685666315069,227.749851,64.0091859,68.85,4069.639745842797
t4,104.42,62.41819685620441,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.02449933716327,930.7273338,227.749851,64.0091859,68.85,3972.6347761433676
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993218,815.0354071683868,227.749851,64.0091859,68.85,3788.08972682238
t6,104.42,69.77994633419902,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.1979637370785685,930.7273338,227.749851,64.0091859,68.85,3966.1699900212775
t7,104.42,331.7318963998107,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.559089297972001,930.7273338,227.749851,64.0091859,68.85,4237.483065647783
t8,104.42,245.44486236502806,45.10615920000001,786.7539203061531,87.6946374,0.0,0.0,0.0,515.546052,329.152,4.806243856124136,930.7273338,227.749851,64.0091859,0.0,3341.4102458273055
t9,104.42,64.56641914770444,0.0,785.0651258847794,87.6946374,0.0,0.0,0.0,0.0,329.152,2.241390921878999,233.06820528993538,227.749851,64.0091859,0.0,1897.966815544298
t10,104.42,333.0166529185853,0.0,481.5417129225405,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,43.47371868870738,227.749851,64.0091859,0.0,1671.0577588298331
t11,104.42,451.70017871579915,0.0,428.90969049066916,87.6946374,0.0,0.0,0.0,0.0,329.152,15.99035069895649,0.0,227.749851,64.0091859,0.0,1709.6258942054249
t12,104.42,469.9843145139516,0.0,762.0469756844487,87.6946374,0.0,0.0,0.0,0.0,329.152,8.692796695661333,0.0,227.749851,64.0091859,0.0,2053.7497611940616
t13,104.42,520.28839225,0.0,783.409293627206,87.6946374,0.0,0.0,0.0,0.0,329.152,13.451212773563432,0.0,142.88065005204652,64.0091859,0.0,2045.3053720028158
t14,104.42,391.11809344885853,0.0,691.8497171713881,87.6946374,0.0,0.0,0.0,0.0,329.152,13.955549124915871,0.0,54.87068661267667,64.0091859,0.0,1737.0698696578393
t15,104.42,520.28839225,0.0,550.126844277521,0.0,0.0,1.9873944165486384,0.0,303.70265356048594,329.152,0.08173782597063758,0.0,0.0,50.442430865918595,0.0,1860.2014531964446
t16,64.49680869580038,497.74363576287544,0.0,719.7894996707446,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,46.68916322660833,0.0,13.077166288166394,68.85,2724.7889427941955
t17,104.42,388.8426131110892,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,468.8857430563125,227.749851,0.0,68.85,3757.1839164174016
t18,104.42,381.67506385110084,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,476.1651016844733,227.749851,43.157339664081164,68.85,3800.4530654496552
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,462.5671183724856,227.749851,48.35868288231469,68.85,3410.3813615048
t20,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,633.7320229138846,227.749851,47.98398619673056,68.85,3581.171569360615
t21,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,860.3035378012058,227.749851,11.44871358052817,68.85,3771.207811631734
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3894.19207995
t23,104.42,66.59273124480353,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,59.510068037870155,68.85,3956.2856933326734
