Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,14496.97237877926,121952.7443535834,0.0,3.0522311604419933e-10,85702.96564966926,0.0,47.23035981347395,4.928009283321364e-12,0.0,4.466454789115432e-11,0.0,3.0651698208752776e-11,549768.1494097391,0.0,319927.25132325006,649.2647216003805,3.384816197041018,1153.7324054468722,375.7015985789486,2.218656e6,479.32360019575117,1.896459085547046e-12,0.0,0.0,0.0,38476.93915303069,8849.36229192224,8759.999999999989,17833.82059800663,203248.73805789204,22192.720066084312,-4.223716250865454e-12,4.547724141222933e-13,0.0,24954.90648738925,0.0,0.0,0.0,23731.791724196202,0.0,-1.3104078668729495e-12,0.0,18042.180229423386,2.7717933768317813e-14,4.408748498549575e-13,81772.0895569225,-4.984930095436658e-16,0.0,78.98729963680273,0.0,0.0,8.525863190126336e-14,3.5188783104309725e-15,0.0,83420.78809415546,-9.766634181563864e-14,36170.019052683354,0.0,95023.29240864069,-8.09586104013071e-15,2.1865768455124147e-12,0.0,50420.93023255818,47811.8606835527,4.0740011465529497e6
t1,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.242291476039679,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924792,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.888775988882
t2,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.242291476039679,2.7077965397550565e-14,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,2.788995927172978e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554644,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.8887759888823
t3,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.242291476039679,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554644,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.8887759888821
t4,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.242291476039679,0.0,0.0,-2.0850405817811289e-13,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.03020319911119,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554644,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.888775988882
t5,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,1.2422914760396793,0.0,0.0,0.0,0.0,1.3055358095688116e-13,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.030203199111188,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554633,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.8887759888821
t6,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.43340955052348357,0.0,0.0,0.0,0.0,0.0,681.0224717056543,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.452845756144704,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,9.030203199111188,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70634176555465,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1236.0798940633658
t7,11.862284820031299,26.500587169666705,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,38.4528457561447,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,11.951455608381485,0.0,0.0,0.0,5.804987568324291,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.398797176401
t8,11.862284820031299,12.68540475322408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,38.452845756144725,0.0,0.0,0.0,5.460529421924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.706341765554544,0.0,0.0,0.0,16.044816283684423,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,519.8271715832527
