Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0379776526718551e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4256754251513332e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.933145223429952e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1261710289874214e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.882712846706901e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4881087836168095e7
AZ,AZ_conventional_steam_coal_1,1,1,1.0518405838812171e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.0606444324204043e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.4438103339923977e-6
AZ,AZ_nuclear_1,1,1,4.256471413712836e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,568203.6850684322
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.8909992807192247e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.1141020986367913e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,5.579817380145935e-10
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-6.935767473275441e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.1030745375017108e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.538252312125793e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.6365377127046455e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,7035.200855642946
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,65549.60214404349
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,80495.37870789018
NM,NM_conventional_steam_coal_1,5,1,3.684001151566924e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,908967.4962881622
