Zone,1,2,3,4,5,6,7
t1,39.72929679646795,104.39391402994478,97.59692238459566,18.49143099576513,19.198109887323042,21.064547389742398,26.645147732440247
t2,39.72929679646795,104.39391402994495,97.59692238459566,18.491430995765135,19.19810988732303,21.064547389742398,26.645147732440236
t3,39.72929679646795,104.39391402994495,97.59692238459566,18.491430995765135,19.198109887323035,21.064547389742398,26.645147732440236
t4,39.72929679646795,104.39391402994495,97.59692238459566,18.491430995765132,19.198109887323035,21.064547389742398,26.64514773244025
t5,39.72929679646795,104.39391402994582,97.59692238459566,18.49143099576513,19.198109887323035,21.064547389742398,26.64514773244025
t6,39.72929679646795,90.87635952600499,84.95948341116909,18.491430995765132,17.810764824141877,21.064547389742398,26.645147732440243
t7,39.72929679646795,79.96098267915258,74.754796702945,18.491430995765132,17.810764824141874,21.064547389742398,26.645147732440243
t8,23.765667322016576,26.246906379950158,24.537994466468174,18.491430995765132,17.810764824141877,21.064547389742398,22.49218179892364
t9,23.765667322016576,22.940348234577975,24.537994466468174,18.491430995765135,17.810764824141877,21.064547389742398,22.492181798923628
t10,23.765667322016576,22.940348234577968,24.53799446646818,18.491430995765132,17.810764824141877,21.064547389742398,22.49218179892364
t11,23.765667322016576,22.940348234577975,24.537994466468174,18.491430995765132,17.810764824141877,21.064547389742398,22.49218179892362
t12,23.765667322016576,22.94034823457798,24.537994466468174,18.491430995765135,17.810764824141877,21.064547389742398,22.49218179892364
t13,23.765667322016576,22.94034823457798,24.537994466468184,20.444120193867505,19.691575892252743,21.064547389742398,22.49218179892364
t14,23.765667322016576,22.940348234577968,24.537994466468184,20.444120193867505,19.691575892252747,21.064547389742398,22.49218179892364
t15,23.765667322016576,23.235236815814694,24.853420121764223,20.706920807744638,20.665452103448054,21.064547389742398,22.78130938808575
t16,25.608495062430265,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t17,35.89605794431528,74.754796702945,79.96098267915258,23.995717629226313,24.170429138810345,21.06454738974239,26.645147732440243
t18,39.72929679646795,79.96098267915256,85.52974568873186,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440243
t19,39.72929679646795,82.26166808553585,87.83043109511495,23.995717629226313,24.17042913881034,21.064547389742398,26.645147732440243
t20,39.72929679646795,82.26166808553585,87.83043109511495,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440247
t21,39.72929679646795,82.26166808553586,87.83043109511495,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440247
t22,39.72929679646795,82.2616680855358,87.83043109511495,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440247
t23,39.72929679646795,91.2424766084787,97.59692238459566,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440247
t24,39.72929679646795,91.2424766084787,97.59692238459566,23.995717629226313,24.170429138810345,21.064547389742398,26.645147732440247
t25,37.123173520666434,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,22.93322863872363
t26,37.123173520666434,93.44349587866365,87.3594758790177,10.906885496230299,10.505405048516304,24.425612539822364,22.93322863872363
t27,37.123173520666434,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,22.933228638723627
t28,37.123173520666434,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,22.93322863872363
t29,37.123173520666434,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,22.93322863872363
t30,37.123173520666434,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t31,36.08188160827166,92.08886072041346,86.0930397689465,4.631140852335146,4.460669409917901,24.425612539822364,22.93322863872363
t32,31.554697511097125,74.754796702945,69.88758070322731,0.0,0.0,24.425612539822364,22.933228638723627
t33,31.554697511097125,62.36399712595255,66.70724440341579,10.906885496230299,10.5054050485163,24.425612539822364,22.93322863872363
t34,31.554697511097118,32.31916317296182,34.56998293965125,10.906885496230299,10.5054050485163,24.425612539822364,22.93322863872363
t35,31.554697511097125,62.36399712595255,66.70724440341579,18.987264795615932,18.288347073077915,24.425612539822364,25.778447735625228
t36,31.554697511097125,62.36399712595254,66.70724440341579,21.441928964937716,20.652655506105653,24.425612539822364,25.778447735625228
t37,31.554697511097125,62.36399712595255,66.70724440341579,21.441928964937716,20.652655506105653,24.425612539822364,25.778447735625228
t38,31.554697511097125,63.58904643465228,67.93229371211552,21.441928964937716,22.261365740667824,24.425612539822364,25.778447735625228
t39,31.554697511097125,65.33726465686036,69.88758070322731,23.73408099451545,24.641115936981002,24.425612539822364,27.16402636719434
t40,35.89605794431528,74.754796702945,79.96098267915258,23.73408099451545,24.641115936981,24.425612539822364,27.164026367194342
t41,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981006,24.425612539822364,27.164026367194342
t42,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981,24.425612539822364,27.164026367194342
t43,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981002,24.425612539822364,27.16402636719434
t44,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981,24.425612539822364,27.16402636719434
t45,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981002,24.425612539822364,27.16402636719434
t46,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981002,24.425612539822364,27.16402636719434
t47,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981006,24.425612539822364,27.16402636719434
t48,37.123173520666434,93.44349587866367,87.3594758790177,23.73408099451545,24.641115936981,24.425612539822364,26.11172598756047
t49,39.72929679646793,81.10707941377896,77.73196664112727,35.21766857973191,35.77352065043863,40.11827148066042,34.94983252020111
t50,39.72929679646793,81.10707941377896,77.73196664112727,35.21766857973192,33.92131268109147,40.11827148066042,34.94983252020111
t51,39.72929679646793,81.10707941377896,77.73196664112727,37.1406615670159,35.77352065043863,40.11827148066042,34.94983252020111
t52,39.72929679646793,81.10707941377895,77.73196664112727,37.1406615670159,35.77352065043863,40.11827148066042,34.949832520201106
t53,39.72929679646793,81.10707941377895,77.73196664112727,37.1406615670159,36.27854096222334,40.11827148066042,34.94983252020111
t54,39.72929679646793,81.10707941377895,77.73196664112727,37.1406615670159,35.77352065043863,40.11827148066042,34.94983252020111
t55,39.72929679646793,81.10707941377912,75.82627213418986,37.1406615670159,35.77352065043863,40.11827148066042,34.94983252020111
t56,22.677281090737978,70.50659756096242,65.91597789680843,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t57,22.67728109073798,64.8856635310355,65.91597789680844,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
t58,22.67728109073798,64.76230961179277,65.91597789680844,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
t59,22.67728109073798,64.76230961179277,65.91597789680844,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
