Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.971951426455284e7
AZ_naturalgas,2.1873335841406107e8
AZ_uranium,3.520505938377776e8
CA_N_naturalgas,6.926451870045556e7
CA_N_uranium,6.589841566201405e-8
CA_S_naturalgas,5.2977071005058035e7
MT_WY_CO_coal,4.948160518451461e8
MT_WY_CO_naturalgas,489955.69605235645
NM_coal,2.0608611378628e7
NM_naturalgas,227103.19892872384
PNW_coal,0.0
PNW_naturalgas,2.9383957030399656e8
PNW_uranium,1.0281045269314256e8
UT_NV_coal,2.7907166883748835e8
UT_NV_naturalgas,2.6337284522446334e8
CA_S_uranium,8.334697263650482e8
MT_WY_CO_uranium,7.779680841891252e-9
NM_uranium,8.727942940175696e-8
UT_NV_uranium,9.908059834820357e-8
None,0.0
