Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-743.9978788059824,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025549,-5334.482469567024,-2387.315,-657.1785,-500.0
t2,-1150.0,-1569.1410027439758,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368354,-6853.853222788878,-2387.315,-657.1785,-500.0
t3,-1150.0,-3474.737924498234,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.5085531349107,-6563.939789634949,-2387.315,-657.1785,-500.0
t4,-1150.0,-927.4620632422647,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.31998232435393,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648585,-6264.684144261236,-2387.315,-657.1785,-500.0
t6,-1150.0,-1036.8491282941907,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,58.61236632209516,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4929.1515066836655,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,308.2423812792534,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-3647.0261867017543,-367.314,-9043.148509266128,919.231,0.0,0.0,0.0,5260.674,2780.0,128.16650282997696,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,959.3821567266632,0.0,-9023.737079135395,919.231,0.0,0.0,0.0,0.0,2780.0,59.770424583439976,-1791.454306609803,-2387.315,-657.1785,0.0
t10,-1150.0,4948.241499533214,0.0,-5534.962217500466,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,-334.15617746892684,-2387.315,-657.1785,0.0
t11,-1150.0,6711.741139907863,0.0,-4929.996442421485,919.231,0.0,0.0,0.0,0.0,2780.0,426.4093519721731,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,6983.422206745195,0.0,-8759.160640051135,919.231,0.0,0.0,0.0,0.0,2780.0,231.80791188430223,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-9004.704524450644,919.231,0.0,0.0,0.0,0.0,2780.0,358.69900729502484,0.0,-1497.7007342981815,-657.1785,0.0
t14,-1150.0,5811.561566847824,0.0,-7952.295599671128,919.231,0.0,0.0,0.0,0.0,2780.0,372.14797666442325,0.0,-575.1644299022712,-657.1785,0.0
t15,-1150.0,7730.8825,0.0,-6323.297060661161,0.0,0.0,-21.791605444612262,0.0,3099.0066689845503,2780.0,2.1796753592170024,0.0,0.0,-517.8894339416694,0.0
t16,-710.3172763854667,7395.893547739605,0.0,-8273.442524951088,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,358.8713545473354,0.0,-134.26248755817653,-500.0
t17,-1150.0,5777.750566286615,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3604.0410688417564,-2387.315,0.0,-500.0
t18,-1150.0,5671.249091398229,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3659.993095191955,-2387.315,-443.09383638687024,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3555.4736231551547,-2387.315,-496.4957174775636,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4871.114703411873,-2387.315,-492.6487289192049,-500.0
t21,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6612.6328808701455,-2387.315,-117.54326058037135,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,989.4908060149114,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-610.9863248241289,-500.0
t24,-1150.0,1089.2786257538328,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-4555.59956420681,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.9652285658717,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-2842.2774779174224,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,826.03011125223,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-589.0787810957169,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,695.8504018041274,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-4064.1699197723497,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.1566252779827,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-6821.771756139664,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,619.1716949770014,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-1637.0485330620697,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,397.81964138280085,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7404.848627534234,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,396.66676892734364,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,616.1346550911827,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,3197.643752229092,-367.314,-10320.6005,919.231,0.0,-2149.835018985661,1200.0,5260.674,2780.0,271.42193004480777,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3030.2999295518375,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1386.4478347515521,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1823.7321206742897,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,1201.7939445413986,-5297.285022889066,-2387.315,-657.1785,0.0
t37,-1150.0,2258.49832828739,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197881,-3813.7635277606446,-2387.315,-657.1785,0.0
t38,-1150.0,372.91247520690905,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117177095,-647.6553584873744,-2387.315,-657.1785,0.0
t39,-1150.0,366.73504345981814,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-503.4177720688919,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,453.27789718737466,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-2645.903811961766,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-496.5808121814014,0.0
t42,-1150.0,-938.0906131594215,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-572.5105968736823,0.0
t43,-1150.0,-990.5513746042218,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
