Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.57072260889224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000209e7,3.6513189440857274e6,2.818968912784472e6,4.72796535856144e7,1.98089027505233e6,1.5612561712027263e7,4.054281233664438e7,1.2728620576620878e8
t1,6614.053556084966,2010.9957544757335,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697508,8410.260476879253,30529.549968385487
t2,6614.053556084966,2010.9957544757335,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30529.549968385487
t3,6614.053556084966,2010.995754475734,1551.0088520080283,6936.095679839999,292.4363904,4714.699258697507,8410.260476879255,30529.549968385487
t4,6614.053556084966,2010.9957544757335,1551.0088520080285,6936.095679839999,292.4363904,4714.699258697507,8410.260476879252,30529.549968385483
t5,6614.053556084966,2010.9957544757335,1551.0088520080285,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30529.549968385487
t6,6614.053556084966,1970.3628993631123,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30488.917113272866
t7,6614.053556084966,1948.263070757164,968.2841636496747,6936.095679839999,292.4363904,2357.3496293487533,8410.260476879253,27526.742966959806
t8,2472.6057842294786,-1.0153212571140111e-13,0.0,6936.095679839999,292.4363904,3063.745058927136,7203.749041987394,19968.631955384008
t9,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,2357.3496293487533,7203.749041987394,19262.236525805623
t10,2472.6057842294786,1.088816361516366e-14,0.0,6936.095679839999,292.4363904,2357.3496293487533,7203.749041987394,19262.236525805623
t11,2472.6057842294786,0.0,3.484212356852371e-14,6936.095679839999,292.4363904,2357.3496293487533,7203.749041987394,19262.236525805623
t12,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,2357.3496293487533,7203.749041987394,19262.236525805623
t13,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,2357.3496293487533,7203.749041987394,19262.236525805623
t14,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,2415.9906994882613,7203.749041987391,19320.87759594513
t15,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,3500.2127751841495,7203.749041987394,20405.099671641023
t16,2472.6057842294786,0.0,0.0,6936.095679839999,292.4363904,4714.699258697507,7824.220638916928,22240.057752083914
t17,5942.395763897381,110.85239852021196,1696.2940134028793,6936.095679839999,292.4363904,4714.6992586975075,8410.260476879252,28103.033981637233
t18,6807.64237540349,1948.263070757164,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697506,8410.260476879252,30660.40610398544
t19,6614.053556084966,1948.2630707571645,1551.0088520080287,6936.09567984,292.4363904,4714.6992586975075,8410.260476879253,30466.81728466692
t20,6614.053556084966,1948.2630707571645,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30466.81728466692
t21,6614.053556084966,1948.263070757164,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30466.81728466692
t22,6614.053556084966,1948.263070757164,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30466.81728466692
t23,6614.053556084966,2027.6136839376063,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30546.167897847357
t24,6614.053556084966,2010.9957544757335,1551.0088520080287,6936.095679839999,292.4363904,4714.699258697507,8410.260476879253,30529.549968385487
t25,7939.930065121868,1948.263070757164,1634.9234689669568,6936.095679839999,292.4363904,5790.167097623616,6927.596608653308,31469.412381362912
t26,7939.930065121868,1948.2630707571645,1634.9234689669568,6936.095679839999,292.4363904,6158.275448100912,6927.596608653308,31837.52073184021
t27,7939.930065121868,1948.2630707571652,1634.9234689669568,4980.135840548771,292.4363904,5790.167097623618,6927.596608653308,29513.45254207169
t28,7939.930065121868,1948.263070757164,1634.9234689669568,3949.4082777891717,292.4363904,5790.167097623618,6927.596608653308,28482.724979312086
t29,7939.930065121868,1948.263070757164,1634.9234689669568,3351.1268749442,292.4363904,5790.167097623616,6927.596608653308,27884.443576467114
t30,7939.930065121868,1948.263070757164,1634.9234689669568,2774.438271936,292.4363904,5790.167097623617,6964.243309332134,27344.40167413774
t31,7939.930065121868,1948.263070757164,1634.9234689669568,2774.438271936,116.97455615999999,5790.167097623617,6927.596608653308,27132.293139218913
t32,3748.8033682648397,302.6327106080548,602.02137089372,2774.438271936,116.97455615999999,5790.16709762362,6927.596608653304,20262.63398413954
t33,3748.8033682648397,0.0,602.02137089372,2774.438271936,292.4363904,5790.167097623618,6927.596608653308,20135.463107771488
t34,3748.8033682648397,9.088148090086179e-13,602.0213708937201,5450.616072676652,292.4363904,5790.167097623618,6927.596608653308,22811.64090851214
t35,3748.8033682648397,0.0,602.02137089372,6936.095679839999,292.4363904,5790.167097623618,7257.224568459471,24626.74847548165
