BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8366982274730477e8,1.786422908083186e7,-2.1035998124111496e7,0.0,0.0,10737.075829337542,0.0,-83420.05784686685,-1.486236579150507e6,-1.7893913414285713e8,1.9828211990648007e8,1.2859485208845045e7,-1.5619023730707256e7,0.0,0.0,13681.991538433913,0.0,-4.848188021440094e6,-2.942547211859088e6,-1.8774552814285704e8,1.7604697337968895e8,2.2635314361030184e7,-2.6962286208141748e7,0.0,0.0,18092.795912421334,0.0,1.3088245264560124e8,-5.944227974091101e6,-2.96676319e8,2.2143836849414456e8,2.51093881385337e6,-3.033088042195929e6,0.0,0.0,3057.042841993557,0.0,-6.088066315682511e7,-3.597217437533116e6,-1.5644139571428564e8,5.484566422458879e7,1.6298483228815657e6,-1.91746861402874e6,0.0,0.0,1642.432553308659,0.0,-6.989402545806937e6,-711043.5344737024,-4.6859240285714276e7,3.0283864640129787e8,533961.9532445048,-663052.6973835045,0.0,0.0,5545.093285714287,0.0,-3.0212776106850817e6,-5.790485711187808e6,-2.939033374285715e8,2.0130863656361964e8,8.941155199038459e6,-1.0519006110338496e7,0.0,0.0,1540.0017837462947,0.0,-5.505950125299709e7,-5.803033829677683e6,-1.3886979057142866e8
t1,14150.562177044576,5289.007822955422,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9846.221284784575,3601.5578208154284,-0.0,0.0,0.0,521.559,0.0,5627.988,-280.3261056,-19317.0,15883.895854854698,1773.2487668953036,-0.0,0.0,0.0,905.337,0.0,15700.6005,-732.0821217499999,-33531.0,29116.828430917565,0.0,-1807.1550751588109,0.0,0.0,0.0,0.0,-9308.517282221032,-493.15607353771986,-17508.0,5986.879971512495,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974465,-106.48554431504787,-5261.0,38598.7655031292,0.0,-0.0,0.0,0.0,0.0,0.0,-5413.666290581523,-886.0992125476719,-32299.0,21333.531560964817,357.09228611017716,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14382.608231694045,5230.961768305952,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,10047.78005070761,2246.9,-0.0,0.0,0.0,548.856,0.0,7839.197246021,-354.73329672860666,-20328.0,16099.740751149977,2508.064307749635,-0.0,0.0,0.0,868.293,0.0,13489.391253979,-806.4893128786066,-32159.0,29994.728920383983,0.0,-804.5,0.0,0.0,0.0,0.0,-10571.836860395175,-601.3920599888105,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.181638663164,-95.93328410006568,-5284.0,39437.44696015542,0.0,-0.0,0.0,0.0,0.0,0.0,-3587.559500941663,-1004.8874592137448,-34845.0,21015.904667842362,488.71917923263027,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14246.156969573356,4869.413030426642,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9221.747781253382,2044.4573244594021,-0.0,0.0,0.0,557.01,0.0,9207.563722964991,-400.778828677772,-20630.0,16089.111197808643,2437.604869984123,-0.0,0.0,0.0,826.794,0.0,12121.024777035009,-852.5348448277721,-30622.0,30313.75674960619,0.0,-578.5,0.0,0.0,0.0,0.0,-10949.992553134913,-632.2641964712797,-18153.0,6694.062825186368,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650884,-93.3928783212796,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20922.61628594855,53.00756112644831,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14108.697621534362,4838.872378465635,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,11184.713233613254,3096.033864352027,-0.0,0.0,0.0,571.428,0.0,6625.724852729052,-313.89995069433263,-21164.0,15933.752167309718,1994.1000026503934,-0.0,0.0,0.0,650.940149613268,0.0,14702.863647270948,-765.6559668443326,-32516.0,30584.265235844276,0.0,-856.3630927513393,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756455,-92.22684261858166,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20491.437547111476,427.186299963515,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14014.909885132176,5004.660114867829,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,10761.892080102238,5411.260025497764,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,16080.758456599977,1134.6441651500224,-0.0,0.0,0.0,893.0790000000001,0.0,15700.6005,-732.0821217499999,-33077.0,30426.963058546276,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-9668.644456291273,-559.7368220288171,-18240.0,6983.465919595514,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935156,-89.00937970199658,-5343.0,39864.633129467045,0.0,-0.0,0.0,0.0,0.0,0.0,-4121.477003815213,-970.1561256518204,-34773.0,19970.184189017076,844.4396580579169,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14168.877395070742,5000.692604929254,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,10651.465304383446,5358.508416308618,-0.0,0.0,0.0,620.73,0.0,6674.849266526553,-315.5529872186185,-22990.0,17427.62876989518,0.0,-0.0,0.0,0.0,868.941,0.0,14653.739233473449,-767.3090033686185,-32183.0,30815.151691326188,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057728,0.0,-126.0718601077271,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19754.76426097266,864.8595861023323,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,19193.52978268047,134.04021731953094,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,11937.526223146016,616.5698556296475,-0.0,0.0,0.0,630.558,0.0,10617.571512003246,-448.22559077890924,-23354.0,19053.74861892991,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10711.016987996754,-899.9816069289093,-30008.0,29982.81905514291,0.0,-1768.7119806731826,0.0,0.0,0.0,0.0,-10152.241618720747,-628.865455748986,-17433.0,8344.925463932654,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-2115.420881279253,-89.99413759898599,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20530.26188136588,67.36196570911122,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,21909.280677731913,0.0,-4119.070677731917,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,16509.02660128422,0.0,-2246.9,0.0,0.0,0.0,0.0,9269.744614390002,-402.8712156742236,-23129.0,24444.380970829072,0.0,-1665.0,0.0,0.0,0.0,0.0,8080.738684758089,-676.1196555871655,-30184.0,28837.950517040612,0.0,-881.2893633194232,0.0,0.0,0.0,0.0,-10236.373164454715,-627.2879892664741,-17093.0,8199.152165998708,0.0,-943.4461593369476,0.0,0.0,0.0,0.0,-2031.2893355452857,-88.4166711164741,-5136.0,35142.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33368.0,19963.050981280434,0.0,-132.68771986939532,0.0,0.0,0.0,0.0,-5346.084799148091,-601.278462262942,-13883.0
