Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1429388820651414e8,9.661705246305907e6,1.0505540028896814e7,2.1786467656373328e8,5.813194550474926e7,1.64432926819546e8,4.225233000760491e6,6.336900133676631e7,3.224088207569353e6,1.629998262166227e6,3.637101930135572e7,1.8665534411831997e7,1.4094623887955552e8,8.277713527692708e7,1.7850173026006016e8,1.3170182868506577e7,1.3432625454222163e7,255554.39907617745,8.111761499634704e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193193898500156e7,1.9405415326417938e7,2.326349278367707e6,1.8747800485971756e7,1.7108807801853955e8,3.457310736137901e6,1.4395335318553267e9
t1,16086.799422946311,1051.3042301573637,1743.4,25868.940895304244,8069.128602533448,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,1759.3393976350999,10798.1949733113,10309.242273052543,0.0,1097.7105412202416,0.0,0.0,959.4088004917578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,16252.524770683467,304.39,121327.58570528997
t2,16086.799422946311,1051.3042301573637,1123.9550778807134,25868.940895304244,6092.196267097097,12776.813861121198,208.361704796,3822.448717605862,0.0,258.2,4867.0,1593.408449052985,5124.420318824799,8301.349520140557,0.0,1097.7105412202416,0.0,0.0,959.4088004917578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060519,15157.890583903189,253.46815937541314,109118.71965460181
t3,11322.444851417498,942.5195230520092,504.51015576142674,23898.1619456141,3393.7013927136154,12776.813861121198,416.723409592,4339.874847599362,0.0,258.2,4867.0,1593.408449052985,4712.691569609333,8301.349520140557,0.0,1097.7105412202416,0.0,0.0,881.9212902843394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,761.8430438060519,13024.76686465118,253.46815937541314,97987.21146633779
t4,6500.022674960108,833.7348159466546,330.60679149197847,21386.0513762922,1509.7518884796182,12776.813861121198,485.476590408,4857.300977592861,0.0,258.2,4867.0,943.1320046964865,4392.156413372624,8259.375805778636,0.0,1266.4324195728454,0.0,0.0,881.9212902843394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.843043806052,12448.569044460994,406.2336812491736,85856.72363929894
t5,4559.604115236113,833.7348159466546,0.0,18873.940806970295,0.0,12776.813861121198,485.476590408,5374.727107586361,0.0,258.2,4867.0,943.1320046964865,904.2589249653045,4431.569191892408,0.0,2364.142960793087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1523.686087612104,11900.263864459337,355.3118406245868,72963.56415276039
t6,0.0,724.9501088413001,0.0,17466.89890977334,0.0,12776.813861121198,485.476590408,5892.153237579861,61.181369000799975,258.2,4867.0,39.0621927222635,145.38702850349574,0.0,0.0,3461.8535020133286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1249.99014647066,13319.150209179743,304.39,63564.20913606243
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6409.57936757336,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,4333.6853757026865,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2011.8331902767118,9277.310785359572,253.46815937541314,60240.16930626898
t8,3710.5152335129096,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6927.00549756686,242.16102675059997,258.2,4867.0,33.703444279626176,0.0,0.0,0.0,4762.537003787025,1648.8232328954246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,1045.0334181953776,11019.470915317801,267.8461974793918,70706.40341300824
t9,9674.63854468691,899.0056402099001,163.81544766820002,20759.180811794693,0.0,15382.951088895008,902.2,7444.43162756036,423.14068450039997,258.2,4867.0,1536.765777593426,1708.7096767214425,3766.8338153206387,8505.331715678232,4762.537003787025,2518.69688256078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,1806.8764620014294,16240.19186627158,521.3143568548049,105251.82706490753
