Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.186775647657217e7,0.0,5.186775647657217e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.1719706404889494e7,0.0,0.0,0.0,6.1719706404889494e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,9.941194201183647e6,0.0,0.0,0.0,9.941194201183647e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.720453406194367e7,0.0,0.0,1.720453406194367e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.7811942709567672e8,0.0,1.7811942709567672e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.6320920459042203e8,0.0,4.6320920459042203e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.0485547593487185e8,0.0,1.0485547593487185e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.9571651085635826e7,0.0,3.9571651085635826e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.620228316065705e7,0.0,8.620228316065705e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.55349227741772e6,0.0,8.55349227741772e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418086e8,0.0,0.0,0.0,2.7430211380418086e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211998e8,0.0,0.0,0.0,8.041707930211998e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046677e8,0.0,0.0,0.0,5.0774898056046677e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797598e7,0.0,0.0,0.0,3.3045669512797598e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498602e6,0.0,0.0,0.0,2.0899917022498602e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4454083408016044e8,0.0,0.0,4.4454083408016044e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350698037601171e8,0.0,0.0,2.350698037601171e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229246984782618e8,0.0,0.0,1.9229246984782618e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094195177642795e7,0.0,0.0,7.094195177642795e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677421576591786e7,0.0,0.0,3.0677421576591786e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962724e7,2.081479835962724e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141116e7,1.547593774141116e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482852,216257.64529482852
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120600283088782e8,0.0,0.0,4.120600283088782e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568063951465218e7,0.0,0.0,8.568063951465218e7
PNW,PNW_nuclear_1,6,1,0.0,7.631232382679307e7,0.0,0.0,7.631232382679307e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8345456127605245e7,0.0,0.0,1.8345456127605245e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15762984734607e8,0.0,0.0,2.15762984734607e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1912933477967584e8,0.0,0.0,5.1912933477967584e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352074039791304e8,0.0,0.0,1.352074039791304e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.290695732594005e7,0.0,0.0,2.290695732594005e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135119142960477e6,0.0,0.0,8.135119142960477e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.2831482483803838e8,0.0,1.2831482483803838e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
