Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.007901853677075e6,307773.8,700740.2984894324,5.976593325885195e6,4.461103542695091e6,4.95264810695945e6,319206.47405473085,1.0889767311577834e6,356778.9993634984,68297.52796460714,528938.5509900574,1.4907185047728722e6,1.049081324935663e6,2.2090101491798754e6,3.28106255385655e6,1.4476969699403485e6,1.5403026866806613e6,0.0,7.191055384062909e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49778867846658e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.5590435190611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.059043519061
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.419556275635
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,70.69400352414641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.1940035241464
t7,0.0,0.0,0.0,716.9273127731572,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.386744884925
t8,2776.525709934164,97.3,0.0,2246.9,2169.1163009558277,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,529.9041366197899,0.0,762.8775470513999,791.6134148005694,676.4429290662539,0.0,955.2546077146648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13445.73464614267
t9,2827.8161435435004,97.3,571.1,2246.9,2470.797657889253,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,988.2837198413589,723.0282296219607,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22672.8627721133
t10,4578.393382761205,97.3,0.0,2246.9,3095.9,1665.0,0.0,571.7793295045958,191.96650839294676,0.0,0.0,775.1196163441134,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,833.6965984139525,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23014.687959211617
t11,3384.653629802589,97.3,571.1,2246.9,3095.9,1665.0,0.0,565.4076915368032,0.0,0.0,0.0,1630.3,723.0282296219607,1395.0387252415733,2010.8249952391536,0.0,673.5130946313517,0.0,3945.0842609999363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22004.050627073368
t12,4477.564198282887,97.3,571.1,2246.9,1277.0187973501213,1665.0,0.0,164.43797895737865,0.0,0.0,0.0,664.1978065787985,0.0,472.37288408469743,2072.0779711722707,0.0,0.0,0.0,3950.250330971156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17658.219967397315
t13,2565.630283581772,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,2301.039552410376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10448.5913614837
t14,2211.2600645177545,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.460064517754
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,437.94807094732454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.148070947324
t16,0.0,97.3,0.0,1496.0248035729692,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.3248035729694
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.4137571879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.91375718794
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,580.9670418388471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.686598114482
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.53194724863877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0319472486387
t31,0.0,0.0,0.0,0.0,0.0,121.05506849683519,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.5145006086022
t32,2006.8448336964811,0.0,177.68280024998114,2246.9,848.0384490207362,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,402.98018266453954,888.8272499724542,1063.919556275635,933.7398758361322,0.0,1604.5327501834215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14469.565697899381
t33,3143.554879091092,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1059.4762543771458,0.0,1395.0387252415733,2072.0779711722707,687.20674075274,933.7398758361322,0.0,4289.544644341476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21738.03909081243
t34,3786.1055641546222,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,1368.1248883871249,0.0,1395.0387252415733,2072.0779711722707,736.9657175668908,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22425.134271131195
t35,3006.3448492040225,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,1450.3797160068275,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18777.65088821142
t36,2114.146666437083,0.0,0.0,2246.9,1972.9943071744667,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12044.657670025394
t37,1684.7626758095778,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39270142015849,434.495576311272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.550953541008
t38,1377.444777951172,0.0,0.0,356.40972130385245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.8544992550244
t39,565.5785249136094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.5785249136094
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,1294.510153452622,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,360.25290204399545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.963055496618
t57,1750.0192515337521,97.3,571.1,2246.9,1526.5226027425806,1665.0,226.0,578.5,0.0,64.6,0.0,0.0,723.0282296219607,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,2438.6755961799286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16418.6819327677
t58,4954.363833033029,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219607,1395.0387252415733,1505.0631164713013,0.0,0.0,0.0,3243.2927889115267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19239.88669327939
t59,5388.935161847044,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,0.0,0.0,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,286.2076325055317,0.0,3406.655974084879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21041.62649472324
t60,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,195.32722597955092,0.0,314.0,0.0,244.82397794515373,711.4949050470779,2072.0779711722707,0.0,500.8093472786601,0.0,3330.749822383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21514.48324980588
t61,1708.97024763685,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1155.9167042791933,1268.6394258192522,0.0,874.0497193649235,0.0,3332.8912566220474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.267353722267
t62,2366.498816361259,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,67.33328593754219,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9007.071978134933
t63,184.05610201193747,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219607,0.0,0.0,0.0,933.7398758361322,0.0,45.042181527688626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.366388997719
t64,0.0,97.3,0.0,2246.9,0.0,395.6192179095376,226.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,522.5859229624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.3051408719803
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.6
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,486.66438954285513,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.08394581849
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,310.63675322141546,0.0,0.0,0.0,1063.919556275635,0.0,0.0,1213.2383705626708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.294680059721
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.78461353035783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.3528058011925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.1374193315505
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,235.4999999994822,1630.3,0.0,0.0,0.0,1063.919556275635,0.0,0.0,2065.7051515410303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.155223710422
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
