Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,4.220599208763097e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.9794018315849873e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.679875560233349e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.323165805024994e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.464686647523195e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.9917784905548964e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,532555.5717411434
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.44137945150652e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.923935923282126e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.75061968548107e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,219385.08817284362
NM_conventional_steam_coal_1,NM_coal,5,3.6770236384187154e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.531154949792486e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,2.350134309381247e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.920346870966321e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.558890408812256e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000081e7
PNW_other_peaker_1,PNW_naturalgas,6,1.1020456210656052e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.097225980480903e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.595148553457892e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,298172.9004384973
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.058715638976235e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-4.715730028692633e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.1112061717446741e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-9.841988688000609e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-1.7671963066294886e-10
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,4.3577077528750134e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.105804942584828e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.981988833700429e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.8484695828946912e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,7.169255695771426e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.5895924817803985e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2554431026140933e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.3469083017785987e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-3.2452861594824616e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-3.391167346933347e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.8785613065119838e-12
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.1187243338059354e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9310934558128164e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,3.8772850530222065e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,0.0
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,4.8512346140228146e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3218761325392628e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-9.562108971294948e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.9040984019132644e-10
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-9.046308379162556e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999906e7
NM_nuclear_1,AZ_uranium,5,6.966276652657375e7
