Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.493268925459788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999988e6,4471.3310804187195,1324.809332543893,5.285545186271061e7,2.112935367359811e6,2.016288482772593e7,4.519665224776678e7,1.2543372044597608e8
t1,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t2,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t3,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t4,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t5,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.705675624287,23725.20502914027
t6,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t7,1474.359040638403,0.0,0.0,6936.095679839999,292.4363904,3297.1348509407762,8371.705675624287,20371.731637443467
t8,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t9,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t10,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,3421.94878149732,5873.772334292144,17626.596225109784
t11,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t12,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t13,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t14,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,2777.5588431771116,5873.772334292144,16982.206286789577
t15,1102.3430390803214,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,6984.452759947003,20870.445555621547
t16,1119.2037679086063,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,22274.559200127118
t17,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904000002,5555.117686354223,8371.705675624287,23725.20502914027
t18,2569.849596921763,0.0,0.0,6936.095679839999,292.4363903999999,5555.117686354223,8371.70567562429,23725.205029140274
t19,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.705675624287,23725.20502914027
t20,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t21,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.705675624287,23725.20502914027
t22,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t23,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.705675624287,23725.20502914027
t24,2569.849596921763,0.0,0.0,6936.095679839999,292.4363904,5555.117686354223,8371.70567562429,23725.205029140274
t25,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731891,7312.003884281652,22375.22541919972
t26,1862.1491299461795,-1.7589964045328092e-13,0.0,6936.095679839999,292.4363904,5972.540334731889,7194.753350057061,22257.974884975127
t27,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,7058.486958379657,22121.708493297723
t28,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,7105.863198922443,22169.084733840507
t29,1862.1491299461795,0.0,0.0,5273.071656697353,292.4363904,5972.540334731889,7241.133280235657,20641.330792011082
t30,1862.1491299461795,0.0,0.0,4170.320490508394,292.4363904,5972.540334731889,7403.867761250995,19701.314106837457
t31,1862.1491299461795,0.0,0.0,3460.3681028186193,292.4363904,5972.540334731889,6856.542625823229,18444.036583719917
t32,1191.2788538481695,0.0,0.0,2774.438271936,116.97455615999999,5955.137354086117,6856.542625823229,16894.371661853515
t33,1191.2788538481695,0.0,0.0,2774.438271936,292.4363904,5955.137354086117,6856.542625823229,17069.833496093517
t34,1191.2788538481695,0.0,0.0,6766.375126689595,292.4363904,5955.137354086117,6856.542625823229,21061.77035084711
t35,1191.2788538481695,0.0,1.876262831501663e-12,6936.095679839999,292.4363904,5955.137354086117,6856.542625823229,21231.490903997517
t36,1191.2788538481695,0.0,-1.1260150737750033e-12,6936.095679839999,292.4363904,5955.137354086117,6856.542625823229,21231.490903997514
t37,1191.2788538481695,0.0,0.0,6936.095679839999,292.4363904,5955.137354086117,6856.542625823229,21231.490903997517
t38,1191.2788538481695,0.0,0.0,6936.09567984,292.4363904,5972.540334731889,6856.542625823229,21248.893884643287
t39,1191.2788538481695,0.0,0.0,6936.095679839998,292.4363904,5972.540334731889,7126.861382108855,21519.212640928912
t40,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t41,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t42,1862.1491299461795,0.0,0.0,6936.09567984,292.4363904,5972.540334731889,8115.88540737674,23179.10694229481
t43,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.885407376738,23179.106942294806
t44,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t45,1862.1491299461795,0.0,0.0,6936.09567984,292.4363904,5972.540334731889,8115.88540737674,23179.10694229481
t46,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t47,1862.1491299461795,0.0,0.0,6936.095679839999,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t48,1862.1491299461795,0.0,0.0,6936.095679839998,292.4363904,5972.540334731889,8115.88540737674,23179.106942294806
t49,1547.6740593024028,0.0,0.0,8473.07063894,500.14696430278394,8361.528438440346,8679.872189749718,27562.292290735248
t50,1547.6740593024028,-1.876262831501663e-12,0.0,8473.07063894,469.3033876915978,8361.528438440346,8679.872189749718,27531.44871412406
t51,1547.6740593024028,1.1260150737750033e-12,0.0,8473.07063894,469.3033876915978,8361.528438440346,8679.872189749718,27531.448714124068
t52,1547.6740593024028,0.0,0.0,8473.07063894,469.3033876915978,8361.528438440346,8679.872189749718,27531.44871412406
t53,1547.6740593024028,0.0,0.0,8473.07063894,469.3033876915978,8361.528438440346,8679.872189749718,27531.44871412406
t54,1547.6740593024028,0.0,0.0,8473.07063894,469.3033876915978,8361.528438440346,8679.872189749718,27531.44871412406
