Fuel,AnnualSum
No_fuel,0.0
AZ_coal,2.4318826527874783e7
AZ_naturalgas,5.2338215040659465e7
AZ_uranium,9.150528023914822e8
CA_N_naturalgas,84269.33811569403
CA_N_uranium,1.0635400844192648e9
CA_S_naturalgas,24968.136685712238
MT_WY_CO_coal,5.50360173495237e8
MT_WY_CO_naturalgas,5.372184139558765e6
NM_coal,2.179984086780212e7
NM_naturalgas,576980.1671189506
PNW_coal,0.0
PNW_naturalgas,3.800015987132728e8
PNW_uranium,1.0546566959999952e8
UT_NV_coal,2.9673478418776435e8
UT_NV_naturalgas,3.176129977789628e8
CA_S_uranium,1.674043034414435e9
MT_WY_CO_uranium,1.986820519818661e-8
NM_uranium,1.1467122021341249e-9
UT_NV_uranium,-9.500423218652508e-9
None,0.0
