Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.864479232078263e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7511719032582405e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.648499058189836e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5983489484904954e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2658187243109334e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.9224479039748944e7
AZ,AZ_conventional_steam_coal_1,1,1,8.096602376885548e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,6.365003680018422e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-2.8581530796489935e-9
AZ,AZ_nuclear_1,1,1,4.199657950282517e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.0400644454479753e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,8.98225614513572e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-5.067512515066508e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.5565903991750592e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,322813.63528236485
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.910814876769578e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.747311229659555e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-3.569710083316635e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,147113.11663241012
NM,NM_conventional_steam_coal_1,5,1,4.646968637423991e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.3791393426394477e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-5.662190914609112e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-2.313947694296695e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.77772156940177e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.9058094813056186e7
PNW,PNW_nuclear_1,6,1,2.0760449492756876e8
PNW,PNW_other_peaker_1,6,1,6.956303667177218e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.895886646138259e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.3385664287204295e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,180283.1920971112
