BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4758933837048993e8,8.499121520884607e6,-1.0017062607466012e7,0.0,0.0,2507.4996275895273,0.0,1.678780641057178e7,-1.4313936226793756e6,-1.6143031757142845e8,1.5760740086606112e8,7.408960666104909e6,-9.079496266935054e6,0.0,0.0,13361.605228651297,0.0,3.38378713999104e7,-2.0147889846557032e6,-1.8777330928571424e8,2.3872365691859332e8,1.0455243164496876e7,-1.2585115984918421e7,0.0,0.0,19974.218244910222,0.0,6.460415629055366e7,-4.508151321256074e6,-2.967097632857144e8,2.1907973690783423e8,2.4020943382832035e6,-2.891068780199259e6,0.0,0.0,3748.1221446194354,0.0,-5.855848966330457e7,-3.5295847819011007e6,-1.5650643614285713e8,5.5196009171413146e7,1.6184889452042223e6,-1.9041046402985372e6,0.0,0.0,1639.365923486061,0.0,-7.372982844148207e6,-683116.1409512532,-4.685593385714286e7,3.0555978093541205e8,481207.00319049036,-597240.4400795695,0.0,0.0,6952.720438389883,0.0,-6.202738016560369e6,-5.204053773829666e6,-2.940439084285715e8,1.8805346365966353e8,7.386567544644382e6,-8.690079459184213e6,0.0,0.0,2070.513052027899,0.0,-4.309562357702266e7,-4.811479824010202e6,-1.3884491885714293e8
t1,12489.538668314202,2383.471331685796,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17094.0,13197.064295188798,772.273810411203,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20285.542844506173,758.3787772438212,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33531.0,27828.923189304624,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-8175.96178132336,-416.78781249799687,-17508.0,5929.7528743346165,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365511,-107.57714489806467,-5261.0,39712.07984016503,0.0,-0.0,0.0,0.0,0.0,0.0,-6604.440489240091,-808.6393509249322,-32299.0,20746.4401368393,944.1837102356849,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,12437.803148953033,2593.2068510469635,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17252.0,13101.207505698494,1494.1491551843333,-0.0,0.0,0.0,0.0,0.0,6026.375173091708,-293.731833974536,-20328.0,20083.714523216244,0.0,-0.0,0.0,0.0,0.0,0.0,12702.213326908291,-626.9278501245359,-32159.0,29093.95688587419,0.0,-804.5,0.0,0.0,0.0,0.0,-9728.683084318767,-543.7738015554238,-18017.0,6503.38604424814,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.330552278359,-97.05549196978077,-5284.0,40281.711356313535,0.0,-0.0,0.0,0.0,0.0,0.0,-4490.564363402875,-946.146992910643,-34845.0,20512.2303299555,992.3935171194962,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,12770.618981329057,1810.3910186709397,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16802.0,13380.84394119546,0.0,-0.0,0.0,0.0,0.0,0.0,7595.6955225379415,-346.53946373340176,-20630.0,20168.842502421347,0.0,-0.0,0.0,0.0,0.0,0.0,11132.89297746206,-679.7354798834017,-30622.0,28634.07687560032,0.0,-578.5,0.0,0.0,0.0,0.0,-9375.500541589243,-527.0763340110735,-18153.0,6635.417621873983,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722112,-94.51348730177105,-5283.0,41367.164853872855,0.0,-0.0,0.0,0.0,0.0,0.0,-4708.173323838548,-931.9915300343025,-35727.0,20419.559780123072,556.0640669519171,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,12705.24497123158,1724.7650287684182,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16651.0,13848.880225959841,1967.4578796401602,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21164.0,20028.92162175,0.0,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32516.0,29259.673751107526,0.0,-578.5,0.0,0.0,0.0,0.0,-9907.52099547837,-564.6527556291578,-18209.0,6732.329757610707,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300197,-93.31134458068713,-5317.0,40196.80868586509,0.0,-0.0,0.0,0.0,0.0,0.0,-4112.038591491612,-970.7700943734706,-35114.0,20029.15220472131,889.4716423536802,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,12661.913181795337,1832.0968182046606,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16715.0,14189.814137871068,3010.655175139942,-0.0,0.0,0.0,0.0,0.0,5211.859516073135,-294.32882908413904,-22118.0,20187.795861307273,0.0,-0.0,0.0,0.0,0.0,0.0,13516.728983926865,-627.524845234139,-33077.0,29827.86026645694,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9182.77143102582,-525.4885348804804,-18240.0,6927.467977343004,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667554,-90.07940407624834,-5343.0,40372.255809836664,0.0,-0.0,0.0,0.0,0.0,0.0,-4664.417995707426,-934.8378141292319,-34773.0,19532.044815356683,1282.579031718308,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14016.333417923135,613.6765820768649,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16851.0,15936.7634167596,0.0,-0.0,0.0,0.0,0.0,0.0,7392.953787592899,-339.7172043525011,-22990.0,21520.278508095398,0.0,-0.0,0.0,0.0,0.0,0.0,11335.634712407102,-672.9132205025011,-32183.0,28463.784786823573,0.0,-578.5,0.0,0.0,0.0,0.0,-9336.325393102272,-549.9593937213027,-17999.0,7255.087096474146,0.0,-70.69400352414594,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,39731.24759099405,0.0,-0.0,0.0,0.0,0.0,0.0,-4198.0741068977295,-965.1734840963027,-34568.0,19340.5028911963,1279.1209558786877,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,13595.403422075637,0.0,-0.0,0.0,0.0,0.0,0.0,3582.823321379253,-185.2267434548939,-16993.0,15416.055017030232,0.0,-1038.9776923528968,0.0,0.0,0.0,0.0,9383.625999609525,-406.70332428686055,-23354.0,24829.62260869572,0.0,-1665.0,0.0,0.0,0.0,0.0,7617.998349094661,-774.6209577903841,-30008.0,29785.45163463912,0.0,-1360.1739152848386,0.0,0.0,0.0,0.0,-10367.447371469336,-624.83034788495,-17433.0,8288.42140970033,0.0,-1106.2472514347137,0.0,0.0,0.0,0.0,-1900.2151285306652,-85.95902973494998,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20081.987891057066,0.0,-0.0,0.0,0.0,0.0,0.0,-5242.869670083439,-867.1182209736294,-13972.0
t8,16574.734733457404,0.0,-3837.284182315612,0.0,0.0,0.0,0.0,4536.252565861489,-228.70311700328386,-17045.0,19189.65922085912,0.0,-2246.9,0.0,0.0,0.0,0.0,6495.767670658538,-309.5268915176598,-23129.0,32279.923273895027,0.0,-1665.0,0.0,0.0,0.0,0.0,-157.2513895260372,-273.67188436898823,-30184.0,26384.47571690045,0.0,-1461.965189682137,0.0,0.0,0.0,0.0,-7405.1726213025795,-424.3379059157328,-17093.0,8151.268912663023,0.0,-1123.8758197130217,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36320.61957395145,0.0,-0.0,0.0,0.0,0.0,0.0,-2357.462321615001,-595.1572523364534,-33368.0,15475.549330600796,0.0,-1924.5045929470616,0.0,0.0,0.0,0.0,695.0445959235899,-363.0893335773239,-13883.0
t9,18549.41327664879,0.0,-3839.403276648789,0.0,0.0,0.0,0.0,2350.0,-129.01,-16931.0,22608.197284417503,0.0,-3820.8768875199803,0.0,0.0,0.0,0.0,4615.8565752917775,-226.17697218929712,-23177.0,37135.168275241485,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,661.7286712397619,-39.1743373373939,-30926.0,22363.908796872718,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-3346.770440135785,-162.53805618629067,-16975.0,8146.168617752394,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.422081807373,-84.70666010888824,-5098.0,38165.79227894247,0.0,-0.0,0.0,0.0,0.0,0.0,-5211.117224588381,-269.67505435409345,-32685.0,17142.09007816161,0.0,-5775.28774101161,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
