Zone,1,2,3,4,5,6,7
t1,37.63349045012646,38.54522510310854,41.229649638151955,18.491430995765132,19.198109887323035,21.064547389742394,26.755045159506125
t2,37.63349045012646,38.54522510310854,36.03558097846365,18.491430995765132,19.198109887323035,21.064547389742394,26.755045159506125
t3,37.63349045012646,38.54522510310854,36.03558097846365,18.491430995765132,19.198109887323035,21.064547389742394,26.75504515950612
t4,37.63349045012646,38.54522510310854,36.03558097846365,18.491430995765132,19.198109887323035,21.064547389742394,26.755045159506125
t5,37.63349045012646,38.54522510310854,41.229649638151955,18.491430995765132,19.198109887323035,21.064547389742394,26.755045159506125
t6,37.63349045012646,38.54522510310854,36.03558097846365,18.491430995765132,17.810764824141877,21.064547389742394,26.755045159506125
t7,31.58323845020006,30.836180082492632,28.82846478277633,18.491430995765132,17.810764824141874,21.064547389742398,26.424941604911897
t8,25.981722457271115,25.3671602995696,23.71552784355351,18.491430995765132,17.810764824141877,21.064547389742394,21.73828690211685
t9,25.98172245727112,23.235236815814694,23.715527843553513,18.491430995765135,17.810764824141877,21.064547389742398,21.738286902116855
t10,25.981722457271115,23.235236815814694,23.71552784355351,18.49143099576513,17.810764824141874,21.064547389742398,21.73828690211685
t11,25.98172245727112,23.235236815814694,23.715527843553513,18.491430995765135,17.810764824141877,21.064547389742398,21.73828690211685
t12,25.98172245727112,23.235236815814694,23.71552784355351,18.491430995765135,17.810764824141877,21.064547389742398,21.73828690211685
t13,25.981722457271115,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t14,25.981722457271115,23.235236815814698,23.715527843553506,19.75887240325081,19.03155194668943,21.064547389742398,21.738286902116844
t15,25.98172245727112,24.661396570973853,26.37890263940303,22.77211805776843,21.933880583249344,21.064547389742398,24.179607450492583
t16,29.519805302906907,29.611130773792908,31.673353675512015,23.99571762922631,24.270119634059476,21.064547389742394,26.39957299185173
t17,37.63349045012646,38.54522510310855,41.22964963815196,23.99571762922631,24.270119634059476,21.064547389742394,26.755045159506125
t18,37.63349045012646,38.54522510310854,41.229649638151955,23.99571762922631,24.27011963405948,21.064547389742394,26.755045159506125
t19,37.63349045012646,38.54522510310854,41.229649638151955,23.99571762922631,24.270119634059487,21.064547389742394,26.755045159506125
t20,37.63349045012646,38.54522510310854,41.229649638151955,23.99571762922631,24.27011963405948,21.064547389742394,26.755045159506125
t21,37.63349045012646,38.545225103108535,41.229649638151955,23.99571762922631,24.27011963405948,21.064547389742394,26.755045159506114
t22,37.63349045012646,38.54522510310854,41.229649638151955,23.99571762922631,24.27011963405948,21.064547389742394,26.755045159506125
t23,37.63349045012646,38.54522510310854,41.229649638151955,24.318821709838392,24.270119634059487,21.064547389742394,26.755045159506125
