Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0637152455716874e8,1.0084033217104424e7,9.629825421849852e6,2.434728190791389e8,4.6701392184793256e7,1.6572727419325158e8,4.622173704025823e6,6.613581221317986e7,3.350781959523182e6,1.7530554291483115e6,3.821416103882401e7,1.920634571979897e7,1.1868335584001854e7,2.6905239818454277e7,3.1648720671395246e7,1.4884710058299638e7,1.2646932272555612e7,0.0,7.460377060601513e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1944689829318363e7,1.811004894865074e7,2.1827146089509437e6,1.7809236239348326e7,1.747358264985567e8,3.4958162341255886e6,1.1161052400874794e9
t1,8383.97022709511,1051.3042301573637,619.4449221192866,20699.551957124582,0.0,10915.287269850007,208.361704796,3663.1821675677197,0.0,258.2,4867.0,3302.051181242316,518.0193424969699,1513.1319462627478,0.0,583.1906225299059,0.0,0.0,2263.3538441697265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2014.8676801545603,148.30102066324497,1523.686087612104,16364.847691237599,419.4706756056313,80493.98798960743
t2,5680.378236645438,1051.3042301573637,619.4449221192866,20699.551957124582,0.0,10915.287269850007,208.361704796,4180.60829756122,0.0,258.2,4867.0,3302.051181242316,518.0193424969699,1513.1319462627478,0.0,583.1906225299059,0.0,0.0,1351.8705916766592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1305.9941653910387,296.60204132648994,761.8430438060519,15683.131558896752,508.07736249834727,75888.84847438117
t3,3933.3093061638274,942.5195230520092,619.4449221192866,20699.551957124582,0.0,10915.287269850007,416.723409592,4698.0344275547195,0.0,258.2,4867.0,2738.663256741338,518.0193424969699,1513.1319462627478,0.0,583.1906225299059,0.0,0.0,1351.8705916766592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1792.7588642032288,328.7,1523.6860876121038,12895.465357116234,457.15552187376045,72637.51240596938
t4,2175.210076746125,942.5195230520092,619.4449221192866,18580.933631736625,0.0,10915.287269850007,416.723409592,5215.460557548219,0.0,258.2,4867.0,1813.348029943783,518.0193424969699,1513.1319462627478,0.0,583.1906225299059,0.0,0.0,1351.8705916766592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1738.9292115246644,328.7,761.8430438060519,13079.622207324013,406.2336812491736,67670.46806745823
t5,446.04279005377913,833.7348159466546,0.0,18580.933631736625,0.0,10915.287269850007,416.723409592,5732.886687541719,0.0,258.2,4867.0,1813.348029943783,0.0,0.0,0.0,1564.0759876245747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,1523.6860876121038,12251.036807282922,355.3118406245868,62069.96933825719
t6,0.0,724.9501088413001,0.0,16770.16781109582,0.0,10915.287269850007,625.085114388,6250.3128175352185,65.17665085462644,258.2,4867.0,465.0596054210371,0.0,0.0,0.0,1564.0759876245747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2031.6569561939482,13278.430594160578,304.39,59454.729477491
t7,0.0,724.9501088413001,0.0,17411.407093610695,0.0,12404.508542865007,833.446819184,6767.738947528718,246.15630860442644,258.2,4867.0,0.0,0.0,0.0,0.0,2544.9613527192437,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60578.45030954887
t8,2559.8302227071085,811.9778745256001,0.0,19421.095549068596,1999.8264175572992,13893.729815880008,833.446819184,7285.165077522218,427.1359663542264,258.2,4867.0,0.0,488.54747471040673,0.0,703.3383462576123,3274.792860007871,1484.5151958525055,0.0,880.701232644521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,296.60204132648994,2031.6569561939482,9277.310785359572,253.46815937541314,72643.01091646745
