Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.2443086082736655e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762408,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762408,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,1.5279510989785194e-10,11287.386000000002,10706.856000000002
t4,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762408,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,1.5279510989785194e-10,11287.386000000002,10706.856000000002
t5,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762408,0.0,-1.3260432751849295e-11,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,33744.37984998274,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194657926,0.0,0.0,0.0,4597.507241762408,-4.440607881406322e-12,7.958078640513122e-12,66579.25924554137,0.0,0.0,0.0,121491.45865602001,0.0,0.0,3.536115400493145e-11,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105228.8427794855,0.0,0.0,0.0,41864.983702438796,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t7,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52552.310194658,0.0,0.0,0.0,4597.507241762431,0.0,0.0,66579.25924554134,0.0,0.0,0.0,121491.45865601965,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66548.52737185647,0.0,0.0,0.0,41864.983702438796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554135,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,2.148681232938543e-11,20932.491851219398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.2592455414,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.23023045438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,0.0,20932.491851219398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,13497.751939993095,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26276.155097328963,0.0,0.0,0.0,2298.7536208812153,0.0,0.0,66579.25924554137,0.0,0.0,0.0,121491.45865602001,0.0,0.0,0.0,191087.2302304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52614.42138974275,0.0,0.0,0.0,20932.491851219398,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
