Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.150310691940421e10,5.36332651602225e10,6.576810575922004e10,7.114760795291486e10,4.012482152851202e10,1.0033306219569664e10,7.465998366077594e10,4.970130481697642e10
cFix,3.552165873465826e11,5.255839381949308e10,6.4737895797326744e10,6.945928813477292e10,3.910338057966217e10,9.916025668266468e9,7.226390836097173e10,4.717769498608957e10
cVar,9.840880644171476e8,1.3856247641980472e8,2.1207415699083507e8,3.3100382537630016e8,4.042189839904248e7,4.5230599840554735e6,1.2787537925652686e8,1.2962726799060935e8
cFuel,8.776852655838232e9,9.108015301182626e8,7.998545391036129e8,1.3301337842058334e9,9.759209770395825e8,1.0990291676878387e8,2.258833052968728e9,2.391405855633852e9
cNSE,6.755035203180227e7,2.927300005341942e6,1.8211898112188082e7,2.7182208559785195e7,4.991294012764009e6,2.3867749502029503e6,9.347699282310067e6,2.503177109209937e6
cStart,2.331667932109923e7,2.2580034186010905e7,69367.68665420411,-2.0612181591180468e-10,106779.39845247069,467799.6001555674,19168.29664285879,73530.15318323587
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-5.675566682575915e-12,-4.168950620134847e-12,0.0,8.527151294401849e-13,0.0,-1.4364585920745312e-14,1.7054302588803698e-12,-4.050396864840878e-12
