Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1246.0027705634484,-3886.492058613221,-2387.315,-657.1785,-500.0
t2,-1150.0,-397.1366084131722,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-684.8479477216405,-5939.267424590758,-2387.315,-657.1785,-500.0
t3,-1150.0,-1954.035258942642,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-549.2743654277882,-4581.842698473697,-2387.315,-657.1785,-500.0
t4,-1150.0,-11.171134238226019,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-485.1600869699799,-6820.579671029609,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-422.6932173330837,1200.0,5260.674,2780.0,-312.78992673324467,-5059.98126289083,-2387.315,-657.1785,-500.0
t6,-1150.0,-1763.715222914365,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,-6045.478315476229,-2387.315,-657.1785,-500.0
t7,-1150.0,-3414.318832983287,-367.314,-10320.6005,919.231,1687.1795,2021.0383311520557,1200.0,5260.674,2780.0,69.68190519185013,-5691.879548640729,-2387.315,-657.1785,-500.0
t8,-1150.0,-884.3703733232676,-367.314,-2890.537064170855,919.231,0.0,1878.0891786549926,1200.0,5260.674,2780.0,246.51081290480252,-5834.671675608912,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,5086.190826193619,0.0,26.243581807372994,-213.24726498323244,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,308.6192853688568,1200.0,2820.483607077982,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,2463.609695206996,0.0,199.29757191648594,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,1221.9077135068896,0.0,381.3707409361633,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,0.0,-779.9826303027072,919.231,0.0,0.0,1200.0,2814.440539838678,292.34390472730695,317.3087885813798,0.0,-969.5465635897029,-657.1785,0.0
t14,-1150.0,0.0,0.0,-2680.6976712733945,0.0,0.0,160.45011958749004,1200.0,3688.0398069221706,2780.0,332.30618051055603,0.0,-993.9122804481261,-657.1785,0.0
t15,-1150.0,191.69698356805077,0.0,-6027.47793746404,0.0,1358.8610360409145,0.0,0.0,5260.674,2780.0,477.34033063334743,0.0,0.0,-19.81166241446283,0.0
t16,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-137.1133829208484,0.0,5260.674,2780.0,0.0,2537.7820987203854,-980.1508977394261,0.0,-500.0
t17,-1150.0,2260.212558002775,-367.314,-10320.6005,919.231,1687.1795,-944.5793152511134,1200.0,5260.674,2780.0,0.0,5532.214293708936,-2387.315,-85.80635671531225,-500.0
t18,-1150.0,1487.3443616319314,-367.314,-10320.6005,919.231,1687.1795,-541.239007758812,1200.0,5260.674,2780.0,0.0,3900.1967306278066,-2387.315,-591.4438528584594,-500.0
