Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,8715.571381535046,11142.284122045654,0.0,-4.766318423489352e-12,85702.96564966925,0.0,100.9370018574323,6.31303421840036e-12,0.0,-1.1914517610177882e-13,0.0,-1.6439173298485233e-11,15233.142857142855,0.0,369763.3693741308,9200.196844835486,-7.597121296315481e-12,0.0,776.215432165515,2.278142865997032e6,1070.4922156375194,-1.2519891999110727e-15,0.0,0.0,0.0,38415.569932770115,16243.274904302001,8759.999999999993,32739.112482202145,203248.73805789222,100191.7336019715,97.71766845680754,0.0,0.0,13972.198680020003,0.0,0.0,53037.216556885374,0.0,0.0,4.709121981250064e-12,101289.53184945212,1.2473070195743018e-14,0.0,1.749161662073242e-12,159432.6699442303,0.0,0.0,498.6122166482458,0.0,0.0,0.0,1.0348209062136622e-12,0.0,131398.27155885758,0.0,1.4519433274732105e-12,0.0,88647.40383908851,0.0,-3.0491351242831338e-12,0.0,50420.930232558174,47813.66958425427,3.826054691985641e6
t1,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t2,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t3,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,-1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t4,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t5,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t6,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t7,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900168,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084075,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
t8,5.534348679582117,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.097151786534106,0.0,0.0,0.0,4.545369592395404,0.0,0.0,6.054476775900167,0.0,0.0,0.0,11.562731946284527,0.0,0.0,0.0,18.200076477651812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93679694956642,0.0,0.0,0.0,13.570526570084077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,534.7817141409473
