Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,739351.4973831244,1.0732859461871723e6,212036.86135526004,5.136477331497858e6,556393.777854736,1.0059794219115336e6,1.2432852999045567e6,880150.4480710725,2.7442551617689673e6,1.563254064922556e6,339463.7211292613,4.856713109967317e6,1.3065989548508837e6,287417.0633901258,237905.7890889457,2.218256844928337e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,46.72510389612933,471.40603269986434,227.749851,64.0091859,68.85,3244.475882745993
t2,104.42,26.811456749071954,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,25.681798039561535,746.4213166712861,227.749851,64.0091859,68.85,3525.2593176099194
t3,104.42,132.42671626680345,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,20.597788703542076,718.110390918605,227.749851,64.0091859,68.85,3597.4796420389503
t4,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,18.19350326137426,795.6675195969414,227.749851,64.0091859,68.85,3540.205769008315
t5,104.42,28.005446968278044,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,11.729622252496675,723.802959108464,227.749851,64.0091859,68.85,3489.8827744792384
t6,104.42,118.78219750500212,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,784.4742990426055,227.749851,64.0091859,68.85,3629.601242697607
t7,104.42,252.7544373737211,45.10615920000001,854.9019912972591,87.6946374,232.32461714999997,112.43348690978783,153.6,515.546052,329.152,3.4888735698999476,930.7273338,227.749851,64.0091859,68.85,3982.758625600668
t8,104.42,58.40157183531963,45.10615920000001,148.01883365464764,87.6946374,0.0,199.38623400656778,153.6,515.546052,141.53712924144148,0.0,533.2313234314655,227.749851,64.0091859,0.0,2278.700977669442
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,452.35394437859424,78.3486746747878,0.984134317776483,8.647489654804874,227.749851,64.0091859,0.0,1177.8079173259634
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,28.368322846876474,153.6,328.4591145560944,0.0,0.06515685836522932,0.0,227.749851,64.0091859,0.0,994.3662685613361
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,175.3289839126716,0.0,15.776855447227524,28.48691288858627,227.749851,64.0091859,0.0,857.0664265484854
t12,104.42,0.0,0.0,150.77595828384634,87.6946374,0.0,0.0,153.6,112.67874675994634,0.0,14.301402785106147,0.0,227.749851,64.0091859,0.0,915.2297821288988
t13,104.42,0.0,0.0,24.356627889675973,87.6946374,0.0,0.0,153.6,309.7198446804655,175.65137849889615,11.899079571801765,0.0,104.64785650910659,64.0091859,0.0,1035.9986104499458
t14,104.42,0.0,0.0,217.8436369342967,0.0,0.0,0.0,153.6,354.6570231149635,329.152,12.461481769145887,0.0,83.44208602467872,64.0091859,0.0,1319.5854137430847
